trade_date,industry,stock_count,margin_stock_count,total_mv,rzye,rqye,rzrqye,crowding_pct,financing_pct,short_pct
20240208,其他建材,29,11,197464005906.0,3003270970.0,53826491.3,3057097461.3,1.5481796022892846,1.5209207147502444,0.02725888753904
20240208,农业综合,40,24,596445582080.0,11203379751.0,187204701.34,11390584452.34,1.9097441232806724,1.8783574038607456,0.031386719419927
20240208,农用机械,13,5,41857756115.0,384686813.0,3614024.0,388300837.0,0.9276675890919288,0.91903352856066,0.0086340605312688
20240208,农药化肥,55,31,523374861370.0,12815977076.0,162707194.01,12978684270.01,2.4798065837622865,2.44871850406658,0.0310880796957066
20240208,出版业,29,20,258291853747.0,4000593547.0,106579312.01,4107172859.01,1.5901286856042411,1.5488655522673316,0.0412631333369095
20240208,化学制药,147,92,1638251626000.0,33236588147.0,904246924.63,34140835071.63,2.083979928955676,2.028784078069336,0.0551958508863399
20240208,化工原料,243,154,1944699187336.0,40025675435.0,1150543948.69,41176219383.69,2.1173567434918503,2.0581936628374016,0.0591630806544483
20240208,化工机械,12,5,95499290168.0,1171903739.0,31919435.0,1203823174.0,1.2605571956422543,1.2271334550638189,0.0334237405784358
20240208,化纤,30,20,437070907197.0,11868407112.0,173241624.57999998,12041648736.58,2.755078990227207,2.7154420293297123,0.0396369608974946
20240208,区域地产,43,29,248025952728.0,8102649173.0,88986365.47,8191635538.47,3.302733221411484,3.2668553769797817,0.0358778444317025
20240208,医疗保健,172,128,1998186574253.0,29041064195.0,3650262619.07,32691326814.07,1.6360497680899138,1.4533709999456224,0.1826787681442915
20240208,医药商业,36,23,382259827408.0,5213264561.0,116770883.14,5330035444.14,1.3943488334313134,1.3638013171171373,0.030547516314176
20240208,半导体,174,158,3059900056979.0,57562427921.0,4575685195.84,62138113116.84,2.0307236171036305,1.881186537112936,0.1495370799906947
20240208,商品城,4,4,60971039605.0,1969114313.0,168047064.66,2137161377.66,3.5052073763307456,3.229589532599212,0.275617843731533
20240208,商贸代理,16,7,97631757055.0,1535133125.0,13112642.76,1548245767.76,1.5858013974774716,1.5723706827638022,0.0134307147136695
20240208,啤酒,8,4,186330005489.0,1433925883.0,56770329.8,1490696212.8,0.8000301448432059,0.7695625185202133,0.0304676263229925
20240208,园区开发,14,10,189032382662.0,3605076115.0,69940163.22,3675016278.22,1.9441199578969104,1.9071209198299472,0.0369990380669627
20240208,塑料,70,33,259260911194.0,6398199863.0,98927863.68,6497127726.68,2.50601901256851,2.467861365422861,0.0381576471456486
20240208,多元金融,23,17,354049256908.0,7683497616.0,93567965.62,7777065581.62,2.196605537189668,2.170177585769249,0.0264279514204188
20240208,家居用品,66,19,280908959168.0,1710750408.0,75575454.59,1786325862.59,0.6359091813521236,0.6090052852236981,0.0269038961284255
20240208,家用电器,90,46,1600646180379.0,16018052001.0,409316817.79,16427368818.79,1.0262960684353328,1.0007240948906806,0.0255719735446519
20240208,小金属,60,50,907251617067.0,34136414424.0,1224787676.21,35361202100.21,3.897617974440997,3.762618195639881,0.1349997788011162
20240208,工程机械,35,25,579163015638.0,8171347731.0,171031021.82,8342378752.82,1.440419800223279,1.4108890779219607,0.0295307223013185
20240208,广告包装,52,25,296717733149.0,8574233321.0,76103192.28,8650336513.28,2.915341938439568,2.889693591954734,0.0256483464848337
20240208,建筑工程,123,65,1494720010547.0,26527919718.0,226507087.02,26754426805.02,1.7899289911311944,1.7747751773452194,0.0151538137859751
20240208,影视音像,34,22,323386941484.0,8832823234.0,169807898.17000002,9002631132.17,2.783857347751136,2.7313481470423,0.0525092007088361
20240208,房产服务,13,5,42260399193.0,602875372.0,10425280.0,613300652.0,1.4512419752570318,1.426572828256341,0.0246691470006909
20240208,批发业,5,1,21603778009.0,261498854.0,1445832.0,262944686.0,1.2171236248144135,1.210431128717677,0.0066924960967367
20240208,摩托车,13,9,114618302921.0,1691577142.0,153005366.56,1844582508.56,1.6093263131206608,1.4758350969180811,0.1334912162025798
20240208,文教休闲,51,21,230333616067.0,4009546766.0,35684872.5,4045231638.5,1.7562489173631144,1.7407562276249309,0.0154926897381838
20240208,新型电力,30,23,908406514809.0,8932840787.0,291478428.6,9224319215.6,1.0154395708555095,0.9833527876974996,0.03208678315801
20240208,旅游景点,17,3,94141994145.0,1376782708.0,33639913.96,1410422621.96,1.498186473283782,1.4624533084347489,0.0357331648490331
20240208,旅游服务,8,4,209861024586.0,5157275294.0,91676160.67,5248951454.67,2.501155926892469,2.4574717026060138,0.0436842242864546
20240208,日用化工,18,11,147255090518.0,2277396302.0,67730380.9,2345126682.9,1.5925606881572212,1.5465654151505333,0.0459952730066882
20240208,普钢,26,22,523852572544.0,7742930347.0,147975513.56,7890905860.56,1.5063218688111375,1.4780743195357025,0.0282475492754349
20240208,服饰,65,25,445090529402.0,2987708098.0,184666223.11,3172374321.11,0.7127481066317528,0.6712585194778522,0.0414895871539005
20240208,机场,5,5,174264036788.0,2268611848.0,66984844.54,2335596692.54,1.340263163639069,1.3018244554726273,0.0384387081664417
20240208,机床制造,23,14,104280002826.0,1648460201.0,53107084.39,1701567285.39,1.6317292283058418,1.580801837674089,0.0509273906317529
20240208,机械基件,128,72,417193982201.0,7850477496.0,257429353.51,8107906849.51,1.9434381116273365,1.881733157938437,0.0617049536888988
20240208,林业,4,1,9534348196.0,293638807.0,1052149.0,294690956.0,3.090834842004547,3.0797994887914,0.0110353532131479
20240208,染料涂料,32,17,147293651589.0,3252454092.0,38789647.620000005,3291243739.62,2.2344776601802927,2.2081427521910224,0.0263349079892706
20240208,橡胶,14,6,66738301131.0,1573767956.0,13036957.86,1586804913.86,2.3776525427958908,2.3581180961002666,0.0195344466956236
20240208,水力发电,22,20,1123406660649.0,12036196475.0,164341858.41000003,12200538333.41,1.0860304430064232,1.0714015589017964,0.0146288841046267
20240208,水务,15,8,126422468425.0,1593308299.0,27594780.0,1620903079.0,1.2821321235011314,1.2603046901787307,0.0218274333224007
20240208,水泥,22,16,332582923527.0,5781633189.0,97501902.34,5879135091.34,1.7677200708300094,1.7384035018053567,0.0293165690246524
20240208,水运,19,13,434402581224.0,6453261057.0,59280668.16,6512541725.160001,1.4991949879325888,1.485548506368651,0.013646481563937
20240208,汽车整车,22,20,1456293385417.0,23860445066.0,375410739.74,24235855805.74,1.66421519512706,1.638436684869493,0.0257785102575676
20240208,汽车服务,10,8,54385819731.0,1887452718.0,13343682.86,1900796400.86,3.495022066894661,3.470486842591708,0.024535224302952
20240208,汽车配件,236,122,1569202355768.0,24336485340.0,867953958.09,25204439298.09,1.6061943321359868,1.550882539179545,0.0553117929564415
20240208,渔业,7,3,19309747383.0,598123627.0,1842127.0,599965754.0,3.1070616414599006,3.097521760054607,0.0095398814052936
20240208,港口,16,14,454292793191.0,2473710088.0,48651649.17,2522361737.17,0.5552282085420436,0.5445188928982126,0.0107093156438308
20240208,火力发电,31,28,803005574275.0,8732455634.0,182819685.63,8915275319.630001,1.11023828541654,1.087471359322028,0.0227669260945118
20240208,焦炭加工,7,5,68554296182.0,1965935882.0,37328311.66,2003264193.66,2.9221570422686187,2.8677063167285306,0.0544507255400882
20240208,煤炭开采,25,23,1829168542512.0,11233869259.0,543494787.14,11777364046.14,0.6438643445051885,0.6141516759069402,0.0297126685982483
20240208,特种钢,10,9,190888880452.0,1996225837.0,49503205.34,2045729042.34,1.0716858087783745,1.0457528129837617,0.0259329957946124
20240208,环境保护,119,69,495130648137.0,9130803558.0,106449683.7,9237253241.7,1.8656193625776327,1.8441200504060813,0.0214993121715515
20240208,玻璃,18,14,224124187463.0,4319569928.0,88844743.88,4408414671.88,1.966951769811892,1.927310914942237,0.0396408548696544
20240208,生物制药,75,60,1214811227553.0,22378035589.0,1217830858.03,23595866447.03,1.9423484004637712,1.842099832586844,0.100248567876927
20240208,电信运营,5,5,2908117366663.0,4340988528.0,30607910.9,4371596438.9,0.1503239342749192,0.1492714351134042,0.0010524991615149
20240208,电器仪表,100,53,556279074744.0,6384587464.0,304966696.2,6689554160.2,1.202553621719195,1.1477310137790444,0.0548226079401505
20240208,电器连锁,2,1,24746811195.0,640534135.0,5812601.0,646346736.0,2.611838474488349,2.5883501916781,0.0234882828102491
20240208,电气设备,320,226,4026946946655.0,93231065356.0,3432025210.5,96663090566.5,2.4004063586383624,2.315179876741181,0.0852264818971808
20240208,白酒,19,18,3694518039657.0,37218460008.0,1388004166.63,38606464174.63,1.04496618395763,1.0073968947639886,0.0375692891936416
20240208,百货,35,11,193721672277.0,2964024031.0,32601003.2,2996625034.2,1.546871343292539,1.5300425585640114,0.0168287847285275
20240208,石油加工,13,7,876596700197.0,7739903542.0,52926314.84,7792829856.84,0.8889869029952652,0.8829491989030521,0.0060377040922131
20240208,石油开采,21,15,2895271856070.0,8316628484.0,70442201.87,8387070685.87,0.2896816293187227,0.2872486211118313,0.0024330082068913
20240208,石油贸易,4,2,12192859586.0,383312087.0,428033.0,383740120.0,3.147252843300315,3.143742321449547,0.003510521850768
20240208,矿物制品,31,22,216093987391.0,5941780801.0,229689016.3,6171469817.3,2.855919265413598,2.749628008043072,0.106291257370526
20240208,种植业,19,12,107559240604.0,2289860997.0,37743903.48,2327604900.48,2.1640213220261795,2.128930052072944,0.0350912699532357
20240208,空运,8,8,470036797884.0,3314836320.0,25218977.2,3340055297.2,0.7105944284013885,0.7052291086405678,0.0053653197608208
20240208,红黄酒,9,6,68250602033.0,1082990789.0,105689608.99,1188680397.99,1.7416408977832292,1.5867856938116982,0.1548552039715309
20240208,纺织,42,13,122002534205.0,1701780164.0,9449153.2,1711229317.2,1.4026178458921463,1.394872799232605,0.0077450466595412
20240208,纺织机械,11,2,40086660192.0,277539013.0,1039160.0,278578173.0,0.6949398419966032,0.692347558191909,0.0025922838046941
20240208,综合类,20,8,96691247066.0,2682824976.0,19126149.12,2701951125.12,2.7944112906886893,2.774630649006672,0.0197806416820177
20240208,航空,51,39,741417457430.0,18409920517.0,331028312.77,18740948829.77,2.52771885015122,2.483070816920729,0.0446480332304899
20240208,船舶,11,8,262673770206.0,4128865022.0,76331871.79,4205196893.79,1.6009199892673354,1.571860417871936,0.0290595713953994
20240208,装修装饰,25,7,73125431246.0,1145518782.0,9509236.72,1155028018.72,1.5795161806764466,1.5665121729626184,0.0130040077138282
20240208,证券,50,50,2882965163710.0,87040706478.0,1091767965.44,88132474443.44,3.057007956697784,3.019138336239553,0.0378696204582311
20240208,超市连锁,8,5,65150784795.0,2040950567.0,22927105.58,2063877672.58,3.1678477535981924,3.132656917981796,0.0351908356163954
20240208,路桥,19,15,311045379181.0,2034317328.0,80333034.55,2114650362.55,0.6798526851991801,0.6540258959501254,0.0258267892490547
20240208,软件服务,272,182,1934379584258.0,63260874269.0,1324729672.14,64585603941.14,3.3388278322795726,3.2703443927871043,0.0684834394924689
20240208,软饮料,9,4,139320780672.0,363405233.0,25856768.39,389262001.39,0.279399813518438,0.2608406522323165,0.0185591612861214
20240208,轻工机械,7,2,39732700079.0,462435009.0,13108166.0,475543175.0,1.196855924854047,1.1638650483872142,0.0329908764668326
20240208,运输设备,48,28,465223806585.0,6454245127.0,80087736.21000001,6534332863.21,1.4045568542967777,1.3873419708199648,0.0172148834768126
20240208,通信设备,131,91,1520975951765.0,35349725665.0,1037116770.71,36386842435.71,2.3923351577968925,2.3241475727462224,0.0681875850506702
20240208,造纸,32,17,178524305491.0,4174220120.0,41841229.4,4216061349.4,2.361617561151944,2.3381802878434588,0.0234372733084847
20240208,酒店餐饮,9,4,71150451768.0,632637772.0,83954850.19,716592622.19,1.0071511907283326,0.889154961465093,0.1179962292632396
20240208,钢加工,23,11,111041571360.0,1956724788.0,72894385.95,2029619173.95,1.8278012001198325,1.7621551676860203,0.0656460324338119
20240208,铁路,7,5,421633431162.0,3972489610.0,121434038.18,4093923648.18,0.970967514814316,0.9421666586190812,0.0288008561952343
20240208,铅锌,14,9,129767290295.0,4705993181.0,45318188.89,4751311369.89,3.661409095534663,3.626486436067105,0.0349226594675577
20240208,铜,17,13,600415526855.0,8421252085.0,122125162.32,8543377247.32,1.4229107784854509,1.402570671200135,0.0203401072853156
20240208,铝,29,19,377755773915.0,6561884696.0,95921766.3,6657806462.3,1.7624631897216465,1.737070654934982,0.0253925347866644
20240208,银行,42,38,10515713318632.0,54053021946.0,588217731.74,54641239677.74,0.5196151513651984,0.5140214487421174,0.005593702623081
20240208,陶瓷,5,1,38796946141.0,146170573.0,11075100.0,157245673.0,0.4053042536608964,0.376757934680661,0.0285463189802354
20240208,食品,92,42,1078256369639.0,12198782582.0,333435085.48,12532217667.48,1.1622669728977149,1.131343428658265,0.0309235442394496
20240208,饲料,23,15,235361989950.0,3930157599.0,73245233.61,4003402832.61,1.700955550834898,1.6698353034128055,0.0311202474220922
20240208,黄金,10,9,256474355916.0,4922991053.0,67201116.98,4990192169.98,1.945688547362754,1.9194866618993944,0.0262018854633597
20240219,IT设备,76,43,966279232276.0,22508904451.0,262023231.19,22770927682.19,2.356557703155303,2.3294409834289747,0.0271167197263283
20240219,专用机械,263,158,1420993998381.0,30202677913.0,1002796467.22,31205474380.22,2.1960313988499425,2.1254613282963346,0.0705700705536075
20240219,中成药,68,44,926874039486.0,18175573436.0,1042957712.86,19218531148.86,2.073478199855256,1.9609539874565165,0.1125242123987391
20240219,乳制品,21,9,258441254146.0,3857039703.0,30559323.51,3887599026.51,1.5042486306438512,1.4924241548607642,0.0118244757830869
20240219,互联网,80,48,678872888406.0,24077916247.0,560497815.12,24638414062.12,3.6293118318469353,3.546748832986272,0.0825629988606636
20240219,仓储物流,45,22,583298840870.0,8005696002.0,147063700.38,8152759702.38,1.3976985948094842,1.3724861839360714,0.025212410873413
20240219,供气供热,44,16,298362556003.0,2341144204.0,31826558.96,2372970762.96,0.795331289136744,0.7846642136878798,0.0106670754488642
20240219,保险,5,5,2231677446218.0,23819780269.0,141395178.05,23961175447.050003,1.07368452764788,1.0673487026257815,0.0063358250220981
20240219,元器件,285,199,2497704789690.0,60289917872.0,916349772.35,61206267644.35,2.4505004713526035,2.413812798088233,0.0366876732643705
20240219,全国地产,26,19,510670539952.0,14968202773.0,1112104911.54,16080307684.54,3.1488614334501177,2.931087971984231,0.2177734614658858
20240219,公共交通,7,3,23157021210.0,621198581.0,1349494.9,622548075.9,2.6883771891661192,2.682549605005954,0.0058275841601649
20240219,公路,3,1,12366152492.0,82744655.0,0.0,82744655.0,0.6691220656831602,0.6691220656831602,0.0
20240219,其他商业,12,5,68007989191.0,998562707.0,29313603.0,1027876310.0,1.5114052366894954,1.4683020610939446,0.0431031755955508
20240219,其他建材,29,11,198558323711.0,2978684501.0,50619370.0,3029303871.0,1.5256493983143848,1.500155946791458,0.0254934515229268
20240219,农业综合,40,24,587480268860.0,11286694031.0,181674789.73,11468368820.73,1.9521283400690648,1.9212039330106736,0.0309244070583916
20240219,农用机械,13,5,43134615547.0,395627930.0,3961491.0,399589421.0,0.9263776109574976,0.9171935926238152,0.0091840183336826
20240219,农药化肥,55,31,526705635868.0,12879678290.0,150400246.06,13030078536.06,2.473882496925764,2.445327601018462,0.0285548959073019
20240219,出版业,29,20,272933130418.0,4166590899.0,109365877.75,4275956776.75,1.5666682788569224,1.5265977027482232,0.0400705761086992
20240219,化学制药,147,92,1639664774887.0,34015293083.0,870193491.03,34885486574.03,2.1275987084880925,2.074527281672208,0.053071426815885
20240219,化工原料,243,154,1963688775695.0,40416225707.0,1116565185.11,41532790892.11,2.115039379262657,2.05817878103905,0.0568605982236069
20240219,化工机械,12,5,96431399121.0,1202210999.0,34087321.0,1236298320.0,1.2820495515664143,1.2467007737713025,0.0353487777951121
20240219,化纤,30,20,436899559116.0,11954332757.0,167479006.56,12121811763.56,2.7745076667247384,2.7361741406166167,0.0383335261081215
20240219,区域地产,43,29,252425338760.0,8221715114.0,89564532.79,8311279646.79,3.292569473262019,3.257087879682717,0.0354815935793022
20240219,医疗保健,172,128,1994496602422.0,29493094355.0,3412244587.3,32905338942.3,1.6498067182637304,1.4787237200196437,0.1710829982440867
20240219,医药商业,36,23,379824089035.0,5314927257.0,116161743.43,5431089000.43,1.4298958800186938,1.3993128425591357,0.0305830374595582
20240219,半导体,174,158,3130737598845.0,59025109241.0,4312745399.4,63337854640.4,2.023096878632268,1.885341948260873,0.1377549303713945
20240219,商品城,4,4,60869521827.0,1993018829.0,167151543.36,2160170372.36,3.5488538557925864,3.2742475530930704,0.2746063026995167
20240219,商贸代理,16,7,99443921039.0,1563380260.0,13036263.260000002,1576416523.26,1.5852316630211711,1.5721225024774237,0.0131091605437474
20240219,啤酒,8,4,185537337834.0,1443811012.0,46152613.48,1489963625.48,0.8030532521777737,0.7781781440088226,0.0248751081689512
20240219,园区开发,14,10,188047753952.0,3687407201.0,70268654.43,3757675855.43,1.9982561750719785,1.9608887229470584,0.0373674521249194
20240219,塑料,70,33,264190031329.0,6447815121.0,94036110.24,6541851231.24,2.4761915498217,2.440597432296919,0.035594117524781
20240219,多元金融,23,17,357012197639.0,7785529371.0,87474501.82,7873003872.82,2.2052478668476603,2.180746042428638,0.0245018244190221
20240219,家居用品,66,19,284828160493.0,1732469780.0,75535654.56,1808005434.56,0.634770603942595,0.6082508755459163,0.0265197283966788
20240219,家用电器,90,46,1601448286519.0,15984579314.0,398644569.68,16383223883.68,1.0230254714806633,0.9981327182749684,0.0248927532056946
20240219,小金属,60,50,913050897263.0,34275355775.0,1140395592.1599998,35415751367.16,3.8788364891074254,3.7539370343696334,0.1248994547377914
20240219,工程机械,35,25,584818666515.0,8283528255.0,170554309.39,8454082564.389999,1.4455904109164,1.4164267882149648,0.0291636227014353
20240219,广告包装,52,25,308411398084.0,8672388088.0,77870195.56,8750258283.56,2.8372032739129662,2.811954467920786,0.0252488059921802
20240219,建筑工程,123,65,1522019782735.0,26913012888.0,228835811.71,27141848699.71,1.783278312646984,1.7682433036210965,0.0150350090258874
20240219,影视音像,34,22,334078939153.0,8996497296.0,114184642.36,9110681938.36,2.727104546445992,2.6929256057891826,0.0341789406568087
20240219,房产服务,13,5,43886388711.0,615879717.0,10467402.0,626347119.0,1.427201320037089,1.4033501846225764,0.0238511354145126
20240219,批发业,5,1,21885181395.0,258841021.0,1471400.0,260312421.0,1.189446028806836,1.1827227580537036,0.0067232707531323
20240219,摩托车,13,9,114233708264.0,1714147489.0,143135325.28,1857282814.28,1.625862315515245,1.5005618875984632,0.1253004279167816
20240219,文教休闲,51,21,241107155146.0,4048819036.0,38200995.27,4087020031.27,1.6951052443031591,1.679261253590039,0.0158439907131199
20240219,新型电力,30,23,931015835847.0,9023460391.0,288813174.95,9312273565.95,1.0002271935018243,0.969205897855736,0.0310212956460885
20240219,旅游景点,17,3,96346845786.0,1382343633.0,24840109.68,1407183742.68,1.4605395030840498,1.4347575384775764,0.0257819646064733
20240219,旅游服务,8,4,212584382903.0,5386532794.0,92765390.57,5479298184.57,2.577469760358712,2.533832786982202,0.0436369733765099
20240219,日用化工,18,11,149616917321.0,2273542559.0,66113760.41,2339656319.41,1.56376455370372,1.5195758606108436,0.0441886930928768
20240219,普钢,26,22,530303509246.0,7727819762.0,153276031.54,7881095793.54,1.4861481502820069,1.4572446961528926,0.0289034541291141
20240219,服饰,65,25,454328785911.0,3020251751.0,190730955.01,3210982706.01,0.706753084018544,0.6647722628765256,0.0419808211420182
20240219,机场,5,5,173426537379.0,2297506598.0,67563031.88,2365069629.88,1.363729949074324,1.3247722250137033,0.0389577240606206
20240219,机床制造,23,14,106517863385.0,1659622758.0,54871474.13,1714494232.13,1.6095837614890025,1.55806989105802,0.0515138704309826
20240219,机械基件,128,72,427010902791.0,7942563008.0,245397505.93,8187960513.93,1.917506194903316,1.8600375203739183,0.0574686745293971
20240219,林业,4,1,9814615150.0,292551843.0,832447.0,293384290.0,2.989259237536176,2.980777529519332,0.0084817080168446
20240219,染料涂料,32,17,148063701238.0,3321128016.0,38722982.5,3359850998.5,2.269192901708786,2.243039980921161,0.026152920787625
20240219,橡胶,14,6,68019519805.0,1599414776.0,13255170.84,1612669946.8400002,2.370892872315537,2.351405567968196,0.0194873043473406
20240219,水力发电,22,20,1154571402408.0,11817968177.0,170462879.38,11988431056.38,1.0383447079476125,1.0235805384017118,0.0147641695459006
20240219,水务,15,8,127881298311.0,1603091387.0,28573061.0,1631664448.0,1.2759210842791768,1.2535776600432798,0.0223434242358972
20240219,水泥,22,16,329440384478.0,5824827674.0,97669622.2,5922497296.2,1.7977447742432149,1.7680976432896864,0.0296471309535283
20240219,水运,19,13,447722011056.0,6403740591.0,61495987.2,6465236578.200001,1.4440292008317956,1.430293895065846,0.0137353057659495
20240219,汽车整车,22,20,1466539800330.0,23988871718.0,375396012.98,24364267730.98,1.66134377842985,1.635746381557598,0.0255973968722518
20240219,汽车服务,10,8,54898791417.0,1899141729.0,13415143.58,1912556872.58,3.4837868434162944,3.459350706966402,0.0244361364498925
20240219,汽车配件,236,122,1579849564434.0,24555717849.0,831609710.1,25387327559.1,1.6069458846352445,1.5543073468388986,0.052638537796346
20240219,渔业,7,3,19884830795.0,592191996.0,1896127.0,594088123.0,2.9876448491046865,2.978109304047513,0.0095355450571738
20240219,港口,16,14,459506469835.0,2488110873.0,51034889.51,2539145762.51,0.5525810688632434,0.5414746116400566,0.0111064572231867
20240219,火力发电,31,28,825102701909.0,8785892307.0,168043228.09,8953935535.09,1.0851904271278854,1.0648240863437373,0.020366340784148
20240219,焦炭加工,7,5,69071873267.0,1983482954.0,40864833.35,2024347787.35,2.930784546011667,2.871621776251485,0.0591627697601821
20240219,煤炭开采,25,23,1925825781543.0,11218971414.0,631206008.01,11850177422.01,0.6153296697749816,0.5825538073860033,0.0327758623889783
20240219,特种钢,10,9,192598195493.0,2011249171.0,49616292.260000005,2060865463.26,1.0700336303695548,1.0442720742277665,0.0257615561417881
20240219,环境保护,119,69,502638630336.0,9165738229.0,105323498.09,9271061727.09,1.844478551298883,1.823524432030415,0.0209541192684681
20240219,玻璃,18,14,225692084474.0,4347886556.0,92232996.32,4440119552.32,1.9673350807442729,1.926468341206216,0.0408667395380564
20240219,生物制药,75,60,1220399675820.0,22592608314.0,1134701401.48,23727309715.48,1.944224518048758,1.851246666287401,0.0929778517613569
20240219,电信运营,5,5,2986757048804.0,4444569672.0,33418315.06,4477987987.06,0.1499280963897998,0.1488092134504129,0.0011188829393867
20240219,电器仪表,100,53,564588825344.0,6437528134.0,296353043.42,6733881177.42,1.1927053592173196,1.1402152938605647,0.0524900653567548
20240219,电器连锁,2,1,25509432289.0,645159236.0,6946714.0,652105950.0,2.556332663981693,2.529100721219112,0.0272319427625816
20240219,电气设备,320,226,4027464195797.0,93850525599.0,3190031849.55,97040557448.55,2.409470394543049,2.3302634371508746,0.0792069573921741
20240219,白酒,19,18,3695022852970.0,37320133724.0,1317191860.37,38637325584.37,1.0456586365443974,1.0100109041004357,0.035647732443962
20240219,百货,35,11,197347697679.0,3022446289.0,31024889.15,3053471178.15,1.5472545228861434,1.5315335950441251,0.0157209278420182
20240219,石油加工,13,7,912935703926.0,7676619439.0,55437753.26,7732057192.26,0.8469443312392062,0.840871860525048,0.0060724707141581
20240219,石油开采,21,15,3052874905458.0,8394485441.0,74157936.31,8468643377.31,0.2773989645684323,0.2749698464877203,0.002429118080712
20240219,石油贸易,4,2,12474607628.0,378972319.0,448921.0,379421240.0,3.04154849045806,3.0379498121397748,0.0035986783182852
20240219,矿物制品,31,22,216453781328.0,6011669652.0,216078110.45,6227747762.45,2.8771720799891574,2.777345637076354,0.0998264429128032
20240219,种植业,19,12,107889130434.0,2310612551.0,39578551.36,2350191102.36,2.1783390902364386,2.141654624247335,0.0366844659891032
20240219,空运,8,8,473480865758.0,3364507604.0,26270347.0,3390777951.0,0.7161383270624192,0.7105899831060181,0.0055483439564011
20240219,红黄酒,9,6,68545658886.0,1100236669.0,99152841.73,1199389510.73,1.7497672795366002,1.605115023884782,0.1446522556518182
20240219,纺织,42,13,127276961571.0,1680845220.0,9234417.2,1690079637.2,1.3278755372056934,1.3206201650739122,0.007255372131781
20240219,纺织机械,11,2,41403414120.0,280126340.0,1078156.25,281204496.25,0.679181903779678,0.6765778763753795,0.0026040274042985
20240219,综合类,20,8,99141156198.0,2694486929.0,18976820.16,2713463749.16,2.736970046769274,2.717828833485357,0.0191412132839165
20240219,航空,51,39,741417259784.0,18510714084.0,326893705.95,18837607789.95,2.54075657686173,2.4966661943360746,0.0440903825256556
20240219,船舶,11,8,272691678079.0,4348092261.0,79280066.34,4427372327.34,1.6235817530366186,1.5945086009336664,0.029073152102952
20240219,装修装饰,25,7,74489567596.0,1156688043.0,8634242.43,1165322285.43,1.5644100550431663,1.5528188447453315,0.0115912102978345
20240219,证券,50,50,2848030235552.0,87680598312.0,862224830.81,88542823142.81,3.108914436284023,3.078640009417102,0.0302744268669214
20240219,超市连锁,8,5,64642849411.0,2046844050.0,23187537.22,2070031587.22,3.2022591919776224,3.166388964363469,0.0358702276141532
20240219,路桥,19,15,321464130184.0,2032941198.0,72682278.15,2105623476.15,0.6550103972548293,0.63240063419716,0.0226097630576693
20240219,软件服务,272,182,2023919232912.0,64802445531.0,1379843606.22,66182289137.22,3.2700064341005057,3.2018296223097167,0.0681768117907892
20240219,软饮料,9,4,141304183430.0,370810419.0,24809077.880000003,395619496.88,0.2799772004457207,0.2624199864427184,0.0175572140030022
20240219,轻工机械,7,2,39960401679.0,475920003.0,11347316.0,487267319.0,1.219375427990427,1.190979026745133,0.0283964012452939
20240219,运输设备,48,28,470507275978.0,6484071712.0,75584605.53999999,6559656317.54,1.3941668179105304,1.3781023255213556,0.0160644923891749
20240219,通信设备,131,91,1633294327072.0,36987403710.0,1034558509.18,38021962219.18,2.327930832120247,2.264589002541089,0.0633418295791579
20240219,造纸,32,17,179711554463.0,4146259100.0,41173212.48,4187432312.48,2.3300851884524385,2.3071744676570893,0.0229107207953492
20240219,酒店餐饮,9,4,74086206841.0,614853104.0,87423134.82,702276238.8199999,0.9479176607424226,0.8299157565450287,0.118001904197394
20240219,钢加工,23,11,114242242460.0,1992938972.0,78075216.07,2071014188.07,1.8128269749214088,1.7444851651067634,0.068341809814646
20240219,铁路,7,5,428377945194.0,3897140504.0,233402290.36,4130542794.36,0.9642286305121044,0.9097434981707796,0.0544851323413251
20240219,铅锌,14,9,131849203303.0,4730350354.0,48286051.3,4778636405.3,3.62431951470978,3.5876973356670785,0.0366221790427013
20240219,铜,17,13,613944564902.0,8568748536.0,123760672.8,8692509208.8,1.4158459420823326,1.395687660720276,0.0201582813620567
20240219,铝,29,19,385430240571.0,6547838645.0,68720562.07,6616559207.07,1.7166684163826436,1.6988388444299622,0.0178295719526815
20240219,银行,42,38,10796851279097.0,54170941434.0,606070703.29,54777012137.29,0.5073424716272585,0.5017290692785259,0.0056134023487326
20240219,陶瓷,5,1,38415484295.0,152228090.0,10587380.0,162815470.0,0.4238277168386274,0.3962675280389824,0.027560188799645
20240219,食品,92,42,1087156803566.0,12313439038.0,337489873.35,12650928911.35,1.1636710426548855,1.132627694331719,0.0310433483231668
20240219,饲料,23,15,236081233530.0,3954700137.0,74269483.2,4028969620.2,1.7066030874021247,1.6751437960008189,0.0314592914013058
20240219,黄金,10,9,253146622215.0,5015727583.0,68227894.23,5083955477.23,2.008304686330021,1.9813527587739608,0.0269519275560601
20240220,IT设备,76,43,970088818035.0,22657249656.0,262788627.49,22920038283.49,2.362674206462512,2.3355850757968994,0.0270891306656128
20240220,专用机械,263,158,1430458543920.0,30377457871.0,991945597.44,31369403468.44,2.19296138303148,2.1236167940773885,0.069344588954091
20240220,中成药,68,44,943212046664.0,18235703928.0,1035857425.83,19271561353.83,2.043184395490986,1.9333620676810648,0.1098223278099206
