date,turnover_trillion,margin_buy
2025-12-12,2.09220632,193762504248.0
2025-12-15,1.77343952,176371419048.0
2025-12-16,1.72417312,177409443008.0
2025-12-17,1.8111456,183595973179.0
2025-12-18,1.65548296,170493424295.0
2025-12-19,1.72591472,176090643422.0
2025-12-22,1.86193968,201587676293.0
2025-12-23,1.89984072,216123820814.0
2025-12-24,1.88026832,206132015045.0
2025-12-25,1.9245228,218972851010.0
2025-12-26,2.16019144,238060501882.0
2025-12-29,2.1393376,228550747586.0
2025-12-30,2.1423256,228623331520.0
2025-12-31,2.04514248,216968102979.0
2026-01-05,2.54627112,289478423705.0
2026-01-06,2.8065072,326660515768.0
2026-01-07,2.85414088,329180665878.0
2026-01-08,2.80026544,310610334050.0
2026-01-09,3.12269512,343260591922.0
2026-01-12,3.601376,424090919170.0
2026-01-13,3.65098496,402039426327.0
2026-01-14,3.94138896,448603402068.0
2026-01-15,2.90549632,315688787641.0
2026-01-16,3.02623232,334428938793.0
2026-01-19,2.70834856,266322040728.0
2026-01-20,2.77765736,262427728755.0
2026-01-21,2.60059872,259018269903.0
2026-01-22,2.69173264,266950356382.0
2026-01-23,3.08522408,301364322785.0
2026-01-26,3.24820272,309058996819.0
2026-01-27,2.89498144,136906098025.0
