date,code,close,open,high,low,volume
2022-08-11,sz399001,12474.032,12287.8,12475.171,12231.078,48890660216.0
2022-08-12,sz399001,12419.391,12453.398,12493.784,12417.493,49039043793.0
2022-08-15,sz399001,12460.222,12392.497,12531.766,12386.162,45729852778.0
2022-08-16,sz399001,12470.114,12470.648,12553.691,12441.965,49021223935.0
2022-08-17,sz399001,12595.463,12481.705,12611.489,12391.445,51186851356.0
2022-08-18,sz399001,12517.32,12557.34,12576.618,12496.786,50257942458.0
2022-08-19,sz399001,12358.545,12504.483,12521.759,12358.545,51874243881.0
2022-08-22,sz399001,12505.678,12320.875,12509.905,12291.822,46380368057.0
2022-08-23,sz399001,12455.152,12481.242,12525.01,12405.583,46067112903.0
2022-08-24,sz399001,12096.393,12484.438,12491.174,12082.443,54203175856.0
2022-08-25,sz399001,12104.033,12130.756,12159.804,11949.763,46836774953.0
2022-08-26,sz399001,12059.707,12142.053,12210.013,12039.741,42320060709.0
2022-08-29,sz399001,12018.163,11911.17,12044.523,11890.487,39538239238.0
2022-08-30,sz399001,11970.792,12013.919,12039.191,11904.997,40945317310.0
2022-08-31,sz399001,11815.793,11909.308,11968.456,11743.692,45983590281.0
2022-09-01,sz399001,11712.393,11789.821,11888.06,11696.577,39319740470.0
2022-09-02,sz399001,11702.391,11753.6,11765.009,11644.027,37128161442.0
2022-09-05,sz399001,11678.694,11667.045,11714.41,11597.728,36534524969.0
2022-09-06,sz399001,11799.808,11702.166,11802.707,11624.821,40259415897.0
2022-09-07,sz399001,11849.078,11743.471,11894.559,11724.278,41741387793.0
2022-09-08,sz399001,11746.922,11858.525,11865.968,11739.571,39504799083.0
2022-09-09,sz399001,11877.787,11780.82,11885.463,11750.444,37561762853.0
2022-09-13,sz399001,11923.47,11936.584,11966.166,11874.191,36503876921.0
2022-09-14,sz399001,11774.783,11751.114,11841.184,11703.76,35532791627.0
2022-09-15,sz399001,11526.96,11823.799,11832.458,11427.506,44303005956.0
2022-09-16,sz399001,11261.498,11492.688,11509.982,11261.498,39266043328.0
2022-09-19,sz399001,11207.044,11241.783,11318.005,11149.976,32959495883.0
2022-09-20,sz399001,11283.925,11274.857,11364.161,11229.91,32049173843.0
2022-09-21,sz399001,11208.51,11245.835,11259.306,11117.365,33390792934.0
2022-09-22,sz399001,11114.428,11122.112,11241.123,11094.736,32162717257.0
2022-09-23,sz399001,11006.413,11105.758,11146.788,10899.586,34092508482.0
2022-09-26,sz399001,10962.561,10921.644,11141.586,10908.965,32720826132.0
2022-09-27,sz399001,11175.118,10999.102,11175.118,10959.815,32091690707.0
2022-09-28,sz399001,10899.695,11136.179,11136.179,10899.695,32397235191.0
2022-09-29,sz399001,10919.436,11023.827,11045.98,10864.492,31450467150.0
2022-09-30,sz399001,10778.614,10925.008,10962.216,10777.905,28322313182.0
2022-10-10,sz399001,10522.115,10788.688,10801.339,10500.767,29815077335.0
2022-10-11,sz399001,10577.811,10555.063,10617.916,10487.661,27728749849.0
2022-10-12,sz399001,10838.477,10568.012,10838.631,10402.058,34713543952.0
2022-10-13,sz399001,10817.668,10762.665,10923.921,10737.304,35245916921.0
2022-10-14,sz399001,11121.715,10914.185,11177.229,10890.194,39034146984.0
2022-10-17,sz399001,11162.26,11059.229,11173.392,11041.582,38248813267.0
2022-10-18,sz399001,11187.697,11223.146,11270.483,11135.465,38814493339.0
2022-10-19,sz399001,11027.241,11154.127,11197.148,11027.241,36558353892.0
2022-10-20,sz399001,10965.332,10948.432,11126.162,10832.085,37534670116.0
2022-10-21,sz399001,10918.966,10955.842,11000.39,10875.183,34383015050.0
2022-10-24,sz399001,10694.613,10908.743,11043.028,10635.351,40722461196.0
2022-10-25,sz399001,10639.817,10644.67,10760.671,10510.914,39193125953.0
2022-10-26,sz399001,10818.326,10664.429,10928.449,10657.018,43841294300.0
2022-10-27,sz399001,10750.142,10843.344,10886.097,10750.142,42656907962.0
2022-10-28,sz399001,10401.837,10659.695,10698.694,10368.913,44010669005.0
2022-10-31,sz399001,10397.041,10304.199,10518.392,10301.711,39502025610.0
2022-11-01,sz399001,10734.248,10420.945,10734.248,10395.56,42496541008.0
2022-11-02,sz399001,10877.506,10704.249,10951.453,10687.214,46641616638.0
2022-11-03,sz399001,10840.061,10766.219,10877.743,10754.291,40092465859.0
2022-11-04,sz399001,11187.43,10848.3,11226.213,10848.3,46611715800.0
2022-11-07,sz399001,11207.73,11184.162,11272.801,11127.25,45513644380.0
2022-11-08,sz399001,11142.927,11202.439,11212.541,11055.078,39951153048.0
2022-11-09,sz399001,11055.291,11149.368,11185.513,11049.328,39369381117.0
2022-11-10,sz399001,10908.549,10964.938,10979.705,10848.477,42639469990.0
2022-11-11,sz399001,11139.773,11217.108,11272.156,11085.934,59827424735.0
2022-11-14,sz399001,11113.465,11177.065,11260.86,11067.887,51824774205.0
2022-11-15,sz399001,11351.332,11100.231,11351.332,11069.148,50367125916.0
2022-11-16,sz399001,11235.558,11336.071,11385.865,11220.33,46618738063.0
2022-11-17,sz399001,11221.454,11199.621,11221.454,11077.595,43882270847.0
2022-11-18,sz399001,11180.429,11229.111,11310.225,11171.194,49222165782.0
2022-11-21,sz399001,11134.466,11086.686,11137.629,11014.958,42052447893.0
2022-11-22,sz399001,11002.935,11113.315,11151.999,10960.885,43375629709.0
2022-11-23,sz399001,10972.809,10970.999,11025.479,10842.589,40579967384.0
2022-11-24,sz399001,10956.685,11019.474,11061.355,10927.854,37626282600.0
2022-11-25,sz399001,10904.266,10928.153,10962.138,10881.082,36896049502.0
2022-11-28,sz399001,10829.08,10708.556,10833.268,10657.888,37538158328.0
2022-11-29,sz399001,11089.012,10891.724,11112.728,10888.537,46971468464.0
2022-11-30,sz399001,11108.497,11071.312,11140.496,11044.03,47740024879.0
2022-12-01,sz399001,11264.157,11282.463,11350.484,11262.812,49470577158.0
2022-12-02,sz399001,11219.793,11238.441,11312.318,11206.78,42885201734.0
2022-12-05,sz399001,11323.345,11292.34,11338.864,11250.623,48937488323.0
2022-12-06,sz399001,11398.82,11278.485,11465.414,11264.471,45579641014.0
2022-12-07,sz399001,11418.764,11365.981,11504.394,11358.682,44550081255.0
2022-12-08,sz399001,11389.793,11403.19,11429.766,11343.568,44001980129.0
2022-12-09,sz399001,11501.578,11397.097,11511.317,11360.149,46434589244.0
2022-12-12,sz399001,11399.135,11453.256,11457.094,11392.891,43032904135.0
2022-12-13,sz399001,11323.704,11398.84,11400.011,11312.1,40909216984.0
2022-12-14,sz399001,11321.812,11341.958,11375.224,11298.435,40611174112.0
2022-12-15,sz399001,11358.106,11306.793,11371.179,11269.611,39268917262.0
2022-12-16,sz399001,11295.027,11289.519,11327.27,11234.618,40400994659.0
2022-12-19,sz399001,11124.701,11286.661,11329.556,11083.852,40070534965.0
2022-12-20,sz399001,10949.12,11092.857,11092.857,10908.526,32821820964.0
2022-12-21,sz399001,10912.09,10966.312,11001.152,10872.27,31518279498.0
2022-12-22,sz399001,10876.31,10976.575,11034.673,10840.302,34740856690.0
2022-12-23,sz399001,10849.637,10811.572,10918.179,10794.138,31596722736.0
2022-12-26,sz399001,10978.985,10858.326,10996.638,10858.326,31866416759.0
2022-12-27,sz399001,11106.503,11010.93,11115.771,11000.11,34769681610.0
2022-12-28,sz399001,11010.529,11055.062,11061.188,10975.134,34622647768.0
2022-12-29,sz399001,10996.41,10971.272,11064.024,10956.95,32309466459.0
2022-12-30,sz399001,11015.986,11046.066,11071.93,11013.322,32254053338.0
2023-01-03,sz399001,11117.13,11003.047,11134.961,10921.419,39789964322.0
2023-01-04,sz399001,11095.373,11099.147,11149.153,11035.772,41214408411.0
2023-01-05,sz399001,11332.011,11136.771,11346.22,11136.771,41085381639.0
2023-01-06,sz399001,11367.732,11327.025,11443.448,11314.347,40714402732.0
2023-01-09,sz399001,11450.147,11411.37,11490.595,11408.665,36031347200.0
2023-01-10,sz399001,11506.794,11455.603,11526.279,11413.992,34200840627.0
2023-01-11,sz399001,11439.439,11498.97,11563.78,11424.255,34915980416.0
2023-01-12,sz399001,11465.728,11470.606,11528.927,11425.105,34007263376.0
2023-01-13,sz399001,11602.305,11509.205,11602.305,11489.187,33143448620.0
2023-01-16,sz399001,11785.768,11612.362,11886.947,11612.362,39275666396.0
2023-01-17,sz399001,11800.553,11794.957,11830.577,11746.761,33137576950.0
2023-01-18,sz399001,11810.66,11813.379,11855.44,11793.323,31438250579.0
2023-01-19,sz399001,11913.264,11796.396,11913.264,11763.818,32662191320.0
2023-01-20,sz399001,11980.62,11942.147,11997.526,11931.881,34345669129.0
2023-01-30,sz399001,12097.763,12229.377,12246.015,12088.237,48592554879.0
2023-01-31,sz399001,12001.265,12076.14,12115.447,11987.012,44544997731.0
2023-02-01,sz399001,12158.19,12034.881,12158.19,11984.451,49865671327.0
2023-02-02,sz399001,12131.201,12187.551,12208.877,12107.519,49073537831.0
2023-02-03,sz399001,12054.295,12086.283,12095.388,11904.277,44799247435.0
2023-02-06,sz399001,11912.562,11957.271,11977.244,11841.669,42421989159.0
2023-02-07,sz399001,11926.88,11936.361,11958.225,11864.72,44082203393.0
2023-02-08,sz399001,11853.463,11939.861,11957.011,11843.288,42827227893.0
2023-02-09,sz399001,12048.271,11821.958,12048.271,11811.982,44255161842.0
2023-02-10,sz399001,11976.853,12031.718,12062.163,11917.743,45816354627.0
2023-02-13,sz399001,12113.607,11964.747,12116.04,11952.603,46650020487.0
2023-02-14,sz399001,12094.94,12142.835,12143.29,12035.552,44809979757.0
2023-02-15,sz399001,12064.378,12103.718,12132.804,12036.233,46423708462.0
2023-02-16,sz399001,11907.399,12064.044,12163.969,11826.722,60310966806.0
2023-02-17,sz399001,11715.769,11894.884,11927.106,11713.8,45250226800.0
2023-02-20,sz399001,11954.128,11717.685,11956.895,11681.532,43848704697.0
2023-02-21,sz399001,11968.604,11947.652,12005.0,11886.238,43015639827.0
2023-02-22,sz399001,11900.122,11892.14,11963.212,11868.794,36959389647.0
2023-02-23,sz399001,11884.305,11895.463,11963.144,11829.869,38270185474.0
2023-02-24,sz399001,11787.453,11887.769,11889.235,11742.73,32640550192.0
2023-02-27,sz399001,11701.946,11728.095,11781.282,11678.797,33779567322.0
2023-02-28,sz399001,11783.798,11745.158,11792.68,11666.373,34666245659.0
2023-03-01,sz399001,11914.318,11783.765,11931.098,11751.362,41527377498.0
2023-03-02,sz399001,11849.508,11902.17,11929.146,11837.121,43098305339.0
2023-03-03,sz399001,11851.918,11862.16,11895.974,11770.343,38688633111.0
2023-03-06,sz399001,11842.885,11850.822,11862.372,11742.128,38584328876.0
2023-03-07,sz399001,11608.583,11824.171,11839.614,11606.194,40896713247.0
2023-03-08,sz399001,11598.288,11566.567,11617.94,11534.665,31456755395.0
2023-03-09,sz399001,11579.993,11605.936,11637.026,11525.233,32839119354.0
2023-03-10,sz399001,11442.537,11513.662,11535.537,11437.985,36121706587.0
2023-03-13,sz399001,11505.023,11405.137,11511.123,11396.611,36338344592.0
2023-03-14,sz399001,11416.569,11483.645,11486.558,11282.577,39755973534.0
2023-03-15,sz399001,11413.433,11485.948,11537.724,11408.189,35058963027.0
2023-03-16,sz399001,11237.704,11336.755,11381.732,11223.098,35760653174.0
2023-03-17,sz399001,11278.046,11328.373,11388.524,11245.146,40588290028.0
2023-03-20,sz399001,11247.135,11289.961,11342.027,11231.014,43832066409.0
2023-03-21,sz399001,11427.247,11270.066,11427.247,11270.066,38709306082.0
2023-03-22,sz399001,11496.931,11459.829,11521.417,11448.191,44598282516.0
2023-03-23,sz399001,11605.289,11457.785,11605.289,11442.945,43789564710.0
2023-03-24,sz399001,11634.22,11616.464,11648.538,11581.425,47851508750.0
2023-03-27,sz399001,11647.938,11621.923,11659.0,11558.38,49423391252.0
2023-03-28,sz399001,11564.45,11637.508,11649.152,11548.418,44569858663.0
2023-03-29,sz399001,11579.915,11584.915,11623.426,11538.172,41362827260.0
2023-03-30,sz399001,11651.831,11578.327,11656.48,11505.55,39213346131.0
2023-03-31,sz399001,11726.397,11666.308,11737.283,11657.571,39957495071.0
2023-04-03,sz399001,11889.42,11751.68,11898.761,11751.68,49768451758.0
2023-04-04,sz399001,11859.477,11878.159,11885.384,11792.236,50815766955.0
2023-04-06,sz399001,11866.311,11787.354,11874.796,11778.804,45447063629.0
2023-04-07,sz399001,11967.743,11867.87,11979.593,11858.497,42764390844.0
2023-04-10,sz399001,11871.928,11987.684,11992.324,11845.884,47824674309.0
2023-04-11,sz399001,11877.147,11866.348,11914.322,11819.762,42299901539.0
2023-04-12,sz399001,11883.514,11873.261,11912.952,11842.259,45212899453.0
2023-04-13,sz399001,11739.842,11836.821,11844.398,11727.891,47019567565.0
2023-04-14,sz399001,11800.094,11760.433,11816.677,11737.304,43977380412.0
2023-04-17,sz399001,11855.484,11783.677,11855.484,11781.293,42341304207.0
2023-04-18,sz399001,11860.399,11834.771,11891.112,11818.255,39786667004.0
2023-04-19,sz399001,11760.271,11844.316,11844.316,11743.851,41492310488.0
2023-04-20,sz399001,11717.264,11751.384,11751.384,11659.653,43395332681.0
2023-04-21,sz399001,11450.435,11729.804,11751.415,11450.128,47931197873.0
2023-04-24,sz399001,11317.012,11442.375,11452.914,11265.769,42715528699.0
2023-04-25,sz399001,11149.011,11307.09,11320.447,11034.18,46377350473.0
2023-04-26,sz399001,11185.683,11101.177,11244.04,11088.197,43856541338.0
2023-04-27,sz399001,11216.997,11140.895,11258.759,11128.107,41568532176.0
2023-04-28,sz399001,11338.666,11228.464,11340.463,11228.464,45347249795.0
2023-05-04,sz399001,11273.866,11310.348,11329.0,11242.12,48189682724.0
2023-05-05,sz399001,11180.872,11260.619,11262.331,11124.913,44189203701.0
2023-05-08,sz399001,11225.774,11206.333,11234.921,11158.828,43926151847.0
2023-05-09,sz399001,11125.021,11208.743,11265.328,11121.974,47950740824.0
2023-05-10,sz399001,11140.188,11101.012,11177.811,11043.363,39384808239.0
2023-05-11,sz399001,11142.525,11158.723,11200.905,11136.257,38454948059.0
2023-05-12,sz399001,11005.644,11131.296,11172.705,11004.264,36718698679.0
2023-05-15,sz399001,11178.623,11019.7,11178.623,10995.703,38414633661.0
2023-05-16,sz399001,11099.258,11182.356,11182.356,11069.44,35321529250.0
2023-05-17,sz399001,11091.084,11084.558,11120.97,11036.772,32593515785.0
2023-05-18,sz399001,11078.282,11108.325,11144.476,11024.086,37116664332.0
2023-05-19,sz399001,11091.359,11061.753,11145.507,11034.633,35512099598.0
2023-05-22,sz399001,11127.037,11083.382,11159.309,11037.21,34519748458.0
2023-05-23,sz399001,11012.576,11124.258,11137.631,11012.576,33933034837.0
2023-05-24,sz399001,10920.327,10976.729,11028.567,10920.327,34516650851.0
2023-05-25,sz399001,10896.582,10915.115,10954.243,10801.221,37697817032.0
2023-05-26,sz399001,10909.65,10889.27,10926.836,10798.654,35709353675.0
2023-05-29,sz399001,10822.093,10942.666,10961.793,10790.5,39472700050.0
2023-05-30,sz399001,10869.552,10799.401,10869.552,10697.871,39734108619.0
2023-05-31,sz399001,10793.85,10849.813,10849.813,10732.421,38807976631.0
2023-06-01,sz399001,10835.896,10758.888,10913.638,10735.509,41904130927.0
2023-06-02,sz399001,10998.075,10875.31,11012.546,10875.31,40644684503.0
2023-06-05,sz399001,10946.084,10990.729,10990.729,10903.048,37580179445.0
2023-06-06,sz399001,10773.45,10928.515,10933.605,10752.225,41493852039.0
2023-06-07,sz399001,10708.822,10783.311,10799.465,10681.476,34852050059.0
2023-06-08,sz399001,10722.873,10710.91,10775.335,10648.14,36961157246.0
2023-06-09,sz399001,10793.926,10733.517,10793.926,10697.36,40849231536.0
2023-06-12,sz399001,10873.74,10769.021,10914.625,10752.012,40374548860.0
2023-06-13,sz399001,10955.96,10855.442,10963.647,10853.57,39754721097.0
2023-06-14,sz399001,10984.556,10976.507,11034.177,10962.447,42561197675.0
2023-06-15,sz399001,11182.943,11011.947,11185.681,11011.847,43062375341.0
2023-06-16,sz399001,11306.531,11194.55,11316.243,11183.794,42416210956.0
2023-06-19,sz399001,11274.049,11305.785,11307.748,11244.422,42676253950.0
2023-06-20,sz399001,11305.354,11260.148,11338.154,11248.139,42383026548.0
2023-06-21,sz399001,11058.634,11262.842,11278.972,11058.634,41543419225.0
2023-06-26,sz399001,10872.3,10963.616,11002.366,10848.723,42179410366.0
2023-06-27,sz399001,10978.081,10879.489,10987.194,10863.657,36735954442.0
2023-06-28,sz399001,10926.323,10947.895,10951.41,10792.347,39600252892.0
2023-06-29,sz399001,10915.499,10909.082,10965.106,10880.876,37809618549.0
2023-06-30,sz399001,11026.586,10897.419,11067.39,10883.567,40273561563.0
2023-07-03,sz399001,11091.563,11059.313,11128.927,11028.239,43854470579.0
2023-07-04,sz399001,11130.304,11080.638,11133.445,11055.256,39638476184.0
2023-07-05,sz399001,11029.296,11129.118,11129.118,11014.39,38398904277.0
2023-07-06,sz399001,10968.37,11001.866,11072.074,10954.154,37699701992.0
2023-07-07,sz399001,10888.555,10939.285,10949.976,10852.964,38265007966.0
2023-07-10,sz399001,10942.832,10926.356,10995.799,10901.837,34134767991.0
2023-07-11,sz399001,11028.683,10953.884,11030.189,10933.232,34793939959.0
2023-07-12,sz399001,10919.259,11020.361,11029.288,10905.848,41472812187.0
2023-07-13,sz399001,11095.437,10963.234,11103.082,10963.234,39560004851.0
2023-07-14,sz399001,11080.323,11108.925,11120.189,11069.318,40116195826.0
2023-07-17,sz399001,11010.357,11039.126,11039.126,10963.475,36326089187.0
2023-07-18,sz399001,10972.962,11030.976,11032.117,10947.509,36157179060.0
2023-07-19,sz399001,10932.649,10959.044,10992.69,10876.96,32775292392.0
2023-07-20,sz399001,10816.271,10947.626,10998.07,10804.353,38571745208.0
2023-07-21,sz399001,10810.182,10801.335,10886.727,10775.348,37190223088.0
2023-07-24,sz399001,10747.793,10771.645,10837.982,10730.937,35323057385.0
2023-07-25,sz399001,11021.291,10909.186,11021.933,10909.186,43813438688.0
2023-07-26,sz399001,10968.98,11001.86,11001.86,10942.413,41490035549.0
2023-07-27,sz399001,10923.774,10985.585,11024.013,10904.743,41947850867.0
2023-07-28,sz399001,11100.396,10895.482,11120.589,10877.405,46826084365.0
2023-07-31,sz399001,11183.911,11158.722,11289.158,11153.724,53495854044.0
2023-08-01,sz399001,11143.234,11168.502,11211.681,11102.841,48096138203.0
2023-08-02,sz399001,11104.158,11120.864,11176.937,11073.229,42848863701.0
2023-08-03,sz399001,11163.42,11067.75,11164.764,11067.292,41594123937.0
2023-08-04,sz399001,11238.062,11229.464,11305.501,11185.902,48604373358.0
2023-08-07,sz399001,11145.03,11207.581,11207.581,11113.141,41652663256.0
2023-08-08,sz399001,11098.445,11126.689,11156.209,11075.45,37919025828.0
2023-08-09,sz399001,11039.451,11068.529,11096.926,11023.368,35938401196.0
2023-08-10,sz399001,11050.222,11023.244,11060.466,10974.504,32237315451.0
2023-08-11,sz399001,10808.865,11060.849,11060.849,10808.865,37180933416.0
2023-08-14,sz399001,10755.143,10697.813,10763.297,10607.711,34568209228.0
2023-08-15,sz399001,10679.728,10764.799,10780.521,10589.848,33254016732.0
2023-08-16,sz399001,10579.558,10640.131,10686.922,10579.473,33397765170.0
2023-08-17,sz399001,10644.523,10540.438,10656.835,10469.794,34946410771.0
2023-08-18,sz399001,10458.511,10637.678,10655.608,10458.511,36391916361.0
2023-08-21,sz399001,10320.393,10432.947,10482.11,10320.393,32154114358.0
2023-08-22,sz399001,10374.727,10376.859,10409.431,10198.012,38655581560.0
2023-08-23,sz399001,10152.604,10351.701,10351.701,10151.822,33688478548.0
2023-08-24,sz399001,10256.189,10203.143,10341.858,10153.439,36698947898.0
2023-08-25,sz399001,10130.471,10197.957,10212.646,10091.862,38752250803.0
2023-08-28,sz399001,10233.153,10714.693,10714.693,10204.981,52925222606.0
2023-08-29,sz399001,10454.98,10204.248,10496.616,10200.85,50772244234.0
2023-08-30,sz399001,10482.497,10477.644,10569.547,10446.462,47583031554.0
2023-08-31,sz399001,10418.21,10471.994,10483.085,10405.956,40193056516.0
2023-09-01,sz399001,10463.743,10449.603,10513.42,10429.592,35993370996.0
2023-09-04,sz399001,10611.739,10520.458,10611.739,10473.189,41616602282.0
2023-09-05,sz399001,10540.709,10593.68,10611.444,10522.892,38645892881.0
2023-09-06,sz399001,10515.213,10503.154,10531.287,10449.158,37387250710.0
2023-09-07,sz399001,10321.438,10493.368,10493.368,10321.377,38846285661.0
2023-09-08,sz399001,10281.878,10284.48,10319.841,10233.714,34340684579.0
2023-09-11,sz399001,10382.377,10290.809,10443.005,10256.234,39410867597.0
2023-09-12,sz399001,10373.993,10376.164,10421.556,10349.333,34376652554.0
2023-09-13,sz399001,10255.868,10351.789,10373.153,10200.701,35691326682.0
2023-09-14,sz399001,10197.592,10243.245,10252.02,10154.637,33557711844.0
2023-09-15,sz399001,10144.595,10213.613,10241.875,10115.281,33221331524.0
2023-09-18,sz399001,10200.036,10111.669,10253.487,10093.466,33534246692.0
2023-09-19,sz399001,10125.729,10185.073,10185.073,10082.672,31689827030.0
2023-09-20,sz399001,10072.459,10110.414,10123.689,10072.459,29483664553.0
2023-09-21,sz399001,9981.67,10050.48,10087.032,9981.523,29704772564.0
2023-09-22,sz399001,10178.736,9975.368,10183.928,9962.938,36744305355.0
2023-09-25,sz399001,10120.624,10181.179,10181.179,10105.21,34471513958.0
2023-09-26,sz399001,10060.151,10110.063,10146.894,10060.151,31556206164.0
2023-09-27,sz399001,10104.324,10057.992,10185.021,10057.168,34530583077.0
2023-09-28,sz399001,10109.527,10131.655,10155.034,10085.086,35256157593.0
2023-10-09,sz399001,10106.96,10095.706,10139.487,9991.17,38636754647.0
2023-10-10,sz399001,10050.035,10133.02,10159.472,10044.669,39690971684.0
2023-10-11,sz399001,10084.895,10088.144,10164.07,10058.333,40842537668.0
2023-10-12,sz399001,10168.494,10145.491,10174.23,10097.106,40371165198.0
2023-10-13,sz399001,10068.282,10110.378,10110.378,10028.739,40753513350.0
2023-10-16,sz399001,9924.92,10065.065,10065.967,9889.659,42546544654.0
2023-10-17,sz399001,9940.218,9944.682,9958.981,9888.091,37732827648.0
2023-10-18,sz399001,9816.676,9914.021,9914.021,9809.37,39240657735.0
2023-10-19,sz399001,9655.086,9757.186,9784.533,9654.971,39422585237.0
2023-10-20,sz399001,9570.357,9605.291,9665.811,9554.627,36815152567.0
2023-10-23,sz399001,9425.976,9552.548,9552.548,9373.756,38320756765.0
2023-10-24,sz399001,9483.903,9458.328,9523.896,9380.793,40126378626.0
2023-10-25,sz399001,9528.307,9573.67,9617.672,9524.823,44014524321.0
2023-10-26,sz399001,9566.103,9470.489,9571.159,9432.839,43571534283.0
2023-10-27,sz399001,9770.844,9535.646,9805.695,9513.324,47734287777.0
2023-10-30,sz399001,9927.994,9759.225,9952.426,9759.169,49123327646.0
2023-10-31,sz399001,9863.804,9924.722,9927.446,9814.979,45425317677.0
2023-11-01,sz399001,9826.731,9897.926,9901.368,9808.396,40768406819.0
2023-11-02,sz399001,9734.767,9842.562,9879.268,9733.392,40306557782.0
2023-11-03,sz399001,9853.89,9747.824,9886.863,9747.824,40951344868.0
2023-11-06,sz399001,10071.556,9922.45,10080.001,9922.45,51475483763.0
2023-11-07,sz399001,10056.493,10047.141,10088.083,10000.547,48968290724.0
2023-11-08,sz399001,10052.086,10032.235,10101.553,9986.841,51634227155.0
2023-11-09,sz399001,10032.086,10037.557,10099.999,10004.056,46708994001.0
2023-11-10,sz399001,9978.542,9987.465,9997.785,9939.103,39288374185.0
2023-11-13,sz399001,9988.828,10012.851,10033.514,9936.708,42399804068.0
2023-11-14,sz399001,10005.558,9988.513,10056.863,9963.55,44445218290.0
2023-11-15,sz399001,10077.963,10111.833,10122.204,10048.458,47766677307.0
2023-11-16,sz399001,9954.4,10053.805,10064.913,9954.4,42672726332.0
2023-11-17,sz399001,9979.687,9924.156,9980.379,9914.479,41739648391.0
2023-11-20,sz399001,10022.697,9986.925,10050.834,9924.443,46381412410.0
2023-11-21,sz399001,9997.088,10050.477,10113.188,9981.114,53072003436.0
2023-11-22,sz399001,9855.66,9957.538,9975.094,9855.66,48218537771.0
2023-11-23,sz399001,9933.02,9846.683,9938.842,9814.17,44845244255.0
2023-11-24,sz399001,9839.521,9932.973,9932.973,9816.275,44822423431.0
2023-11-27,sz399001,9785.566,9829.551,9829.551,9736.781,41612676617.0
2023-11-28,sz399001,9833.456,9781.539,9835.137,9742.005,38472664549.0
2023-11-29,sz399001,9744.393,9826.015,9827.739,9733.319,38706291701.0
2023-11-30,sz399001,9726.915,9728.379,9768.904,9677.772,38367995114.0
2023-12-01,sz399001,9720.571,9723.927,9752.021,9624.918,41774804885.0
2023-12-04,sz399001,9660.444,9715.475,9736.114,9660.444,41681321814.0
2023-12-05,sz399001,9470.36,9628.277,9628.277,9470.36,40321708880.0
2023-12-06,sz399001,9533.246,9451.163,9599.578,9446.882,40266961307.0
2023-12-07,sz399001,9519.907,9518.449,9561.976,9456.978,39325178823.0
2023-12-08,sz399001,9553.923,9531.047,9592.916,9500.81,43642689878.0
2023-12-11,sz399001,9632.611,9496.464,9649.869,9406.697,42147293923.0
2023-12-12,sz399001,9625.265,9616.134,9648.973,9593.347,37620663078.0
2023-12-13,sz399001,9476.623,9606.482,9606.482,9476.623,36734097989.0
2023-12-14,sz399001,9417.972,9527.419,9578.603,9413.811,36622561219.0
2023-12-15,sz399001,9385.333,9449.889,9507.431,9368.471,35945750738.0
2023-12-18,sz399001,9279.389,9346.951,9376.675,9258.962,35352830299.0
2023-12-19,sz399001,9289.336,9270.198,9331.993,9225.009,31794896148.0
2023-12-20,sz399001,9158.438,9303.085,9310.859,9158.438,32405114902.0
2023-12-21,sz399001,9257.091,9122.414,9286.066,9106.146,36168520018.0
2023-12-22,sz399001,9221.313,9247.075,9331.121,9186.027,39602429128.0
2023-12-25,sz399001,9256.283,9200.648,9268.266,9200.648,31207962631.0
2023-12-26,sz399001,9157.25,9248.07,9248.491,9124.807,31361598077.0
2023-12-27,sz399001,9191.741,9170.255,9211.419,9121.167,32807413912.0
2023-12-28,sz399001,9441.055,9182.847,9476.802,9166.582,41093410375.0
2023-12-29,sz399001,9524.689,9434.58,9534.677,9427.915,39414751848.0
2024-01-02,sz399001,9401.348,9527.105,9527.105,9401.348,38596954271.0
2024-01-03,sz399001,9330.864,9378.687,9405.09,9280.816,36681390123.0
2024-01-04,sz399001,9215.245,9317.399,9317.399,9171.129,33057226462.0
2024-01-05,sz399001,9116.442,9205.394,9275.229,9074.929,36584000431.0
2024-01-08,sz399001,8947.724,9095.705,9119.122,8947.724,33819316256.0
2024-01-09,sz399001,8971.719,8960.973,9042.447,8912.029,34925480540.0
2024-01-10,sz399001,8922.794,8938.449,9035.188,8857.968,34094162952.0
2024-01-11,sz399001,9053.883,8918.23,9099.224,8898.195,37985442252.0
2024-01-12,sz399001,8996.256,9026.737,9095.607,8995.414,37224375935.0
2024-01-15,sz399001,8963.926,8957.716,9045.547,8912.445,32173681823.0
2024-01-16,sz399001,8992.072,8946.935,9002.343,8871.188,36727810980.0
2024-01-17,sz399001,8759.758,8968.526,8968.526,8759.758,33560351031.0
2024-01-18,sz399001,8847.003,8706.142,8858.396,8585.2,44359667870.0
2024-01-19,sz399001,8787.024,8821.765,8890.119,8771.581,33407864814.0
2024-01-22,sz399001,8479.55,8769.393,8769.393,8430.614,41997942010.0
2024-01-23,sz399001,8596.281,8465.003,8638.896,8402.063,37823542938.0
2024-01-24,sz399001,8682.187,8633.168,8693.082,8404.068,40808601165.0
2024-01-25,sz399001,8856.224,8661.446,8858.208,8621.184,43498171413.0
2024-01-26,sz399001,8762.329,8809.764,8859.628,8746.096,41194846598.0
2024-01-29,sz399001,8581.759,8775.384,8800.644,8581.759,39432566176.0
