trade_date,industry,stock_count,total_vol,top5_vol,vol_concentration_pct,total_amount,top5_amount,amount_concentration_pct
20240419,园区开发,14,1397943.03,400931.04,28.680070031180023,1279694.7380000001,725350.082,56.68149289522202
20240419,家居用品,67,3458649.11,733669.18,21.212593607103443,3516698.861,874231.188,24.859427052318196
20240419,塑料,72,5638072.45,1299488.52,23.048453731735925,5401402.766,1760464.383,32.59272561715869
20240419,综合类,20,1911652.63,194314.01,10.164713345436613,1091919.8599999999,234558.704,21.481311274986794
20240419,农业综合,40,3550821.57,958408.09,26.99116447014261,3468145.239,1152956.504,33.244181674826336
20240419,酒店餐饮,9,1501670.54,344476.15,22.939529066075973,1559365.299,374460.5,24.013648388875684
20240419,全国地产,26,8587404.59,3373742.78,39.28710642012501,3662653.656,2010971.3760000002,54.90476482005647
20240419,旅游景点,17,4017883.84,1066018.39,26.531836968188706,4496652.899,1505204.026,33.47387623213566
20240419,纺织机械,11,1524178.95,363726.97,23.863796964260658,839526.86,229417.38,27.32698510682553
20240419,生物制药,75,3574796.66,972266.8400000001,27.197822211235927,7700017.168,2357607.955,30.6182168631757
20240419,火力发电,31,16635968.13,3822120.09,22.97503854378927,8887644.805,1961109.244,22.065567279384542
20240419,普钢,26,12205627.85,3859279.38,31.618851790569707,4723342.634,1332880.1209999998,28.21900133616265
20240419,农药化肥,55,9704383.56,2269056.64,23.381769959636674,11492491.237,4426746.749,38.51860016867464
20240419,银行,42,28582742.82,8167368.27,28.574473490644518,18797686.252,5279259.871,28.084625949314944
20240419,证券,50,18676396.34,3759534.05,20.129868640386757,16088454.13,4135708.657,25.706066124079502
20240419,铝,29,11183898.78,3416616.37,30.549421424574092,8534439.455,2775552.109,32.52178568533767
20240419,水力发电,22,3659924.59,1051198.72,28.72186828308394,4357470.551,2277329.244,52.26264222204263
20240419,多元金融,23,7933171.83,3189276.83,40.201786855787795,3905553.807,1678149.162,42.96827658582556
20240419,广告包装,52,8284131.49,2794072.34,33.72800568620622,6100793.775,2407966.722,39.46972821581729
20240419,造纸,32,2950853.62,708096.6799999999,23.99633364395757,1959260.049,569121.05,29.047754548482608
20240419,新型电力,30,7962562.7700000005,2152594.2,27.033936964493154,4391870.897,1426403.942,32.478275783888556
20240419,水运,19,12204914.93,3347890.28,27.43067280027326,8353568.41,2150504.461,25.74354282447302
20240419,石油加工,13,5374438.09,2482664.16,46.19392982904377,3290608.591,1656391.001,50.33691960600609
20240419,焦炭加工,7,1981182.49,499464.21,25.210409062317122,785599.431,205470.652,26.154633505583586
20240419,IT设备,76,9138744.709999999,2684016.17,29.36963724419434,18438841.651,8485477.761,46.01958149870984
20240419,纺织,42,2486364.1,619684.95,24.92333886255838,1781582.03,457076.035,25.655626701623163
20240419,橡胶,14,1170919.1300000001,491967.59,42.01550537482465,820951.203,249470.803,30.388018445963596
20240419,装修装饰,25,1719012.79,336515.99,19.576119035158545,1212691.089,487021.883,40.16042398741499
20240419,水务,15,2676807.24,738420.66,27.58587353492065,1637505.0899999999,529526.913,32.337420887039805
20240419,黄金,10,7715842.93,2684468.08,34.791637211308554,10390527.834999999,2078562.155,20.00439427146773
20240419,出版业,29,4417316.99,950574.66,21.519276568829625,5235870.6389999995,1764015.6199999999,33.69097026310241
20240419,种植业,19,2422649.65,314929.0,12.99936208275101,1809435.048,413850.269,22.87179467742906
20240419,运输设备,48,9017998.59,4546936.1,50.42067876393402,7370538.785,3149115.2169999997,42.72571258167525
20240419,百货,35,5720658.27,1572532.83,27.488669236661117,2981804.124,630748.372,21.1532463491891
20240419,超市连锁,8,1252215.43,406874.69,32.49238751194753,566085.218,167209.643,29.537892473284828
20240419,其他建材,29,3249545.59,1212177.75,37.302992570108856,3320238.353,1830695.216,55.13746368075883
20240419,特种钢,10,2148558.76,485646.1,22.603342717050012,1743703.08,362706.192,20.80091479794828
20240419,航空,51,9008652.97,2367197.99,26.27693616218852,16551874.446,4039222.4529999997,24.40341404339335
20240419,化纤,30,6711605.09,2845824.26,42.401545112362975,4509320.694,1201909.599,26.65389491147156
20240419,商贸代理,16,2903846.0,718922.0,24.757580119606896,1992809.493,671046.922,33.673410547126494
20240419,路桥,19,4036363.8,762758.41,18.89716704921395,2231313.961,325003.412,14.565561712989256
20240419,铜,17,18551546.84,4085668.35,22.023329834634968,17192641.148,4990039.164,29.024273356513845
20240419,区域地产,43,6010973.91,980152.8400000001,16.306057132761705,2151480.224,628864.453,29.229385703152065
20240419,化工机械,13,1695784.08,306064.0,18.048524196547476,1643229.628,540903.972,32.917126297092295
20240419,红黄酒,9,609671.86,171476.59,28.126046362054502,676901.749,319161.35,47.150321368131074
20240419,染料涂料,32,2925384.73,1311336.33,44.8261152303205,3088037.852,1251178.0860000001,40.51692841749532
20240419,矿物制品,32,2751542.49,963935.67,35.03255622994214,4212612.962,1508289.327,35.80412776121539
20240419,白酒,19,892332.28,127261.75,14.261699688819954,9668396.165,3879233.242,40.12282053607803
20240419,铅锌,14,6342763.76,1453649.14,22.918229260993318,4644639.811,860403.109,18.52464656058558
20240419,林业,4,292137.76,174321.24,59.67090320676108,109817.53,38103.689,34.697273741268816
20240419,机床制造,23,3064833.31,1361670.56,44.4288619402926,2720609.219,928139.034,34.11511758168456
20240419,影视音像,34,6876811.3,1928175.6,28.038803391333424,5057018.71,1204928.094,23.82684666792542
20240419,日用化工,19,752814.59,163384.68,21.703176608200433,1721727.732,739197.319,42.93346185121446
20240419,公共交通,7,385027.57,134715.98,34.988658084926236,222187.816,53065.623,23.88322814244684
20240419,饲料,23,1751032.76,532367.4,30.40305196802829,1573002.453,513662.005,32.65487628581594
20240419,铁路,7,3206988.17,1004427.04,31.319948398811835,1798528.255,763249.676,42.437458176046285
20240419,汽车服务,10,1807622.32,658124.79,36.40831288252737,866282.8840000001,212023.624,24.47510252320765
20240419,电器连锁,2,164936.91,84352.91,51.14253080162591,112940.46900000001,100776.407,89.22966930480871
20240419,农用机械,13,976919.32,350310.65,35.85870837317457,545121.714,115629.987,21.211774183700925
20240419,钢加工,23,4407982.99,2200029.32,49.91011365041587,2442400.707,1120237.22,45.866233857096574
20240419,批发业,5,438594.91,255558.99,58.26765978656706,348087.50800000003,164484.95,47.2539077730994
20240419,船舶,11,2265794.9,502894.99,22.195079969506505,4001194.492,1979270.943,49.46700159058401
20240419,商品城,4,596572.9099999999,364770.41,61.144313441922804,418437.083,311971.745,74.55642859454692
20240419,轻工机械,7,839695.28,371055.66,44.18932306014629,696433.177,288759.56,41.46263698175309
20240419,空运,8,4743594.67,1436481.71,30.282555950337976,5091043.899,3140348.786,61.683789185491754
20240419,啤酒,8,718426.24,260456.43,36.253746800785,1361385.319,513488.258,37.71806929555996
20240419,汽车整车,22,10454673.96,4312624.98,41.2506884145816,18466075.913,8733673.796,47.29577543787497
20240419,渔业,7,2172194.57,973024.53,44.79453836402879,1076586.554,636644.209,59.135441236432165
20240419,机场,5,710376.1799999999,219686.96,30.925440095696903,789011.272,348449.103,44.16275348218346
20240419,其他商业,12,1303148.59,293740.87,22.54085775437166,535512.172,124970.968,23.33671847892189
20240419,保险,5,2062432.39,1043764.15,50.60840564087534,3736419.662,1454378.302,38.924383060908966
20240419,软饮料,9,581669.56,149929.31,25.775684393730348,796914.47,166119.315,20.84531292297905
20240419,电信运营,5,3392520.54,2052522.8,60.50141114252473,2900948.052,992307.878,34.20633048964367
20240419,石油贸易,4,851180.1,689002.86,80.94677730365171,581185.276,407765.058,70.16094089761489
20240419,公路,3,118787.26,48222.06,40.59531299905394,110063.014,47132.96,42.823613752754405
20240419,旅游服务,8,1516392.54,409749.1,27.02130808425106,4045210.8389999997,2951060.397,72.9519551502418
20240422,摩托车,13,3728433.29,2650661.0,71.09315881041283,4436851.585,2874988.93,64.79795131574139
20240422,汽车配件,235,23356097.19,8975074.34,38.42711505688849,28053674.689,11402101.579,40.64387894064668
20240422,医药商业,36,2405027.94,381511.66000000003,15.863086397241608,2830760.928,581565.103,20.544479657308596
20240422,化工原料,243,29460158.0,10561102.46,35.84876381178947,28620580.893,8825832.124,30.837361956404653
20240422,服饰,65,6464980.96,1812664.26,28.038199512346285,4848420.415,1465173.847,30.219612195078177
20240422,多元金融,23,6179118.41,2147732.06,34.757904242848134,3006740.138,1017429.671,33.83829743520057
20240422,通信设备,132,19640244.34,6060259.33,30.85633368449224,37289573.88,18593921.567,49.863593579364334
20240422,机械基件,128,6027612.51,1597787.81,26.507805658529303,7698574.986,2288337.347,29.724167799383437
20240422,路桥,19,3073640.48,463817.52,15.09016825546233,1789780.211,237556.626,13.27294963593717
20240422,软件服务,273,26610092.72,6840542.92,25.706573035946946,33629693.408,10724455.55,31.88984038566588
20240422,专用机械,263,18313155.23,6682648.31,36.49097179634402,23748199.378,7934642.557,33.41155441178645
20240422,元器件,287,32907715.97,13286807.15,40.37596277454439,40908964.326,15377449.28,37.58943677346226
20240422,医疗保健,172,9386895.02,2881389.64,30.695875833924053,16789416.839,5634475.732,33.55968695060165
20240422,航空,51,10515841.18,2309151.82,21.958793219431257,19963480.282,4406869.895,22.074657488321
20240422,钢加工,23,3605235.27,1302709.04,36.13381492298559,2155460.795,760532.658,35.283994019478335
20240422,生物制药,75,4110290.04,1092820.57,26.58743201489499,9008856.965,2682643.508,29.777845496073986
20240422,区域地产,43,5811631.75,1090164.59,18.75832187750024,2154335.782,718181.665,33.33657041769359
20240422,食品,92,7078979.16,1825134.96,25.782459853999622,8287475.69,1904320.368,22.97829205457374
20240422,水泥,22,2577416.85,513290.8,19.91493149429825,1647733.321,535612.943,32.50604549739514
20240422,电气设备,322,38517346.33,14292667.89,37.10709395072701,56017317.095,23971110.545,42.79232171070831
20240422,石油加工,13,4995850.58,2203171.88,44.10003551387239,3145995.8710000003,1449537.674,46.075638158394774
20240422,仓储物流,45,6652229.13,1537918.3,23.118841367991187,5741559.862,1953443.201,34.02286570116056
20240422,环境保护,119,9988310.98,2695003.74,26.981576218404847,7256943.253,1894212.455,26.102070650985702
20240422,家用电器,89,13628170.44,3920386.43,28.76678456040795,18696284.331,6468944.198,34.60015949411911
20240422,塑料,72,5421700.64,1427539.74,26.33010995605246,5216606.375,1661738.57,31.8547816443214
20240422,石油开采,21,19881102.89,7844229.390000001,39.455705417356754,13882272.462,5844736.949,42.1021627762949
20240422,半导体,176,10672410.54,2933254.81,27.48446378637904,31019730.956,10566626.183,34.06420964123851
20240422,工程机械,36,10569596.49,2911482.5700000003,27.545825167068415,8951098.435,2108810.324,23.559235096267823
20240422,小金属,60,17007000.98,4989029.7700000005,29.335153069415536,21769389.455,6354957.306,29.192170589517346
20240422,化学制药,147,11828113.23,3395848.98,28.70998031526284,16394403.588,6225203.035999999,37.97151267251089
20240422,IT设备,76,8403197.959999999,2442350.91,29.064540923893702,16352021.637,8030163.5709999995,49.10807818912134
20240422,化纤,30,5592804.74,1922363.21,34.37207804254578,3818378.198,869335.842,22.76714869300644
20240422,石油贸易,4,707977.8300000001,495326.59,69.96357357687316,525164.3859999999,281062.529,53.51896215597529
20240422,电器仪表,100,5659160.7,1574811.65,27.827653842733252,7718718.199,2163554.122,28.029966455833293
20240422,汽车整车,22,9251360.63,3471362.05,37.522718968960994,14408758.273,6176035.958,42.863068704352045
20240422,超市连锁,8,1092370.4,338645.0,31.000931552154835,489987.278,115512.551,23.574602073648126
20240422,家居用品,67,3716848.38,1001985.53,26.95793391496911,3636967.662,993390.164,27.31369251311204
20240422,影视音像,34,7514483.4799999995,2047079.1400000001,27.24178109444723,5464545.197,1239704.382,22.686323148733216
20240422,白酒,19,1360783.21,254211.88,18.68129163645398,12639177.966,5001684.635,39.572863428735424
20240422,新型电力,30,7591659.99,2930816.46,38.60573924359855,4352773.27,1956491.7319999998,44.948165471527076
20240422,供气供热,44,3649207.3,697860.6699999999,19.12362364286622,2931568.351,952744.193,32.49947055387623
20240422,中成药,68,7843877.89,1958271.29,24.965601421416316,12212059.425,3061849.611,25.072344511621957
20240422,纺织,42,2587680.62,740181.78,28.604062428693382,1703400.744,403205.962,23.67064611309105
20240422,铝,29,11249691.29,3876478.21,34.458529661572605,8492221.546,2913344.566,34.30603582607005
20240422,银行,42,32601019.55,9276932.9,28.455959439464834,21674752.604,5973809.97,27.561144891211143
20240422,火力发电,31,15424998.96,3811214.88,24.708039785825694,8386101.45,2002466.634,23.878397440565188
20240422,农药化肥,55,9459354.85,2053482.48,21.708483427915805,11041068.325,3047967.668,27.6057314227335
20240422,造纸,32,3721593.55,1208489.54,32.47236765014277,2367103.806,772552.227,32.637023566173085
20240422,证券,50,15609695.64,2766075.49,17.720239739408527,14179390.578,4070065.196,28.70409114983334
20240422,装修装饰,25,2234478.67,534199.57,23.907123266475395,1292698.65,511966.532,39.60447641838258
20240422,建筑工程,123,31981483.11,11553437.47,36.12539615583826,22170794.444,8170884.68,36.85427105753198
20240422,运输设备,48,8587026.44,4187759.8,48.76845121254803,7095383.544,3308679.694,46.631442451027006
20240422,文教休闲,51,3837676.51,1349338.04,35.16028608674993,3489542.364,662114.22,18.974242205245226
20240422,广告包装,52,7235960.52,2389495.39,33.02250452300699,5230045.399,2046044.062,39.12096178727644
20240422,化工机械,13,1857709.4000000001,534020.28,28.746168803366125,1557116.983,404502.223,25.97763863705801
20240422,水运,19,8856181.89,2327928.17,26.285911907800706,5872318.0,1613452.169,27.475558527314085
20240422,互联网,80,14169186.7,3028000.19,21.370317535585865,13364572.783,4701444.2809999995,35.17841054358527
20240422,染料涂料,32,2552203.47,1012008.17,39.65233108941741,2714974.64,994950.4210000001,36.646766652671204
20240422,日用化工,19,742845.32,177513.0,23.896361089008412,1460944.948,396647.304,27.150051378938063
20240422,全国地产,26,9680229.6,3592418.32,37.110879270880105,4461903.035,2613680.971,58.57771785934832
20240422,普钢,26,11260973.05,3512869.61,31.195080517486893,4511825.301,1338720.805,29.671379445992425
20240422,橡胶,14,1043128.73,362524.94,34.753614733629284,723317.002,182882.372,25.283848090715832
20240422,农业综合,40,4928534.67,992269.53,20.133155114844715,6032181.307,2622606.705,43.47692105932916
20240422,水力发电,22,3411108.2,977978.6200000001,28.67040746464741,3929146.325,1971113.282,50.166451411045365
20240422,出版业,29,4083442.6,836101.3,20.475402299030726,4452179.569,1319957.155,29.647437497595686
20240422,种植业,19,1791129.46,204543.22,11.419789834733667,1361731.852,268972.509,19.752237461799492
20240422,百货,35,4597758.44,1055555.65,22.958049314134907,2545351.1859999998,732163.115,28.764718952223987
20240422,矿物制品,32,2348188.4,618875.5900000001,26.355448736566455,3522295.092,936397.571,26.584869993624032
20240422,园区开发,14,1120852.1199999999,222215.0,19.825541303343392,888625.843,385709.198,43.40512950848313
20240422,纺织机械,11,1350744.72,264155.0,19.55624894095459,842369.938,306533.681,36.389437368549586
20240422,汽车服务,10,1446558.3699999999,361472.89,24.988475923028258,696036.252,135532.107,19.47198965722837
20240422,饲料,23,3065606.99,925940.8300000001,30.20415966627216,2425086.954,680635.04,28.066417943379037
20240422,其他建材,29,2804681.6999999997,891891.6299999999,31.80010159441622,2782131.946,1322803.011,47.54637941963375
20240422,房产服务,13,1102340.01,430935.72,39.09281311489365,570994.9450000001,101912.235,17.848185153372942
20240422,保险,5,2186532.5100000002,1071057.0,48.984270533439265,4055937.969,1559348.109,38.44605417830048
20240422,乳制品,21,1297538.95,466995.4,35.99085792376406,1695042.866,1012197.4789999999,59.71515525082892
20240422,黄金,10,6111157.82,1884306.16,30.833865128359584,8309115.482,1645677.585,19.80568916829985
20240422,旅游景点,17,4830263.3,1153397.84,23.878570760314453,5332587.2700000005,1567282.912,29.390665968416492
20240422,酒店餐饮,9,2010830.93,572042.86,28.448083400030054,1989751.089,446405.239,22.43523028924951
20240422,商贸代理,16,2832763.42,667265.11,23.555271339955386,1860345.5,619424.665,33.296216482368465
20240422,机床制造,23,2229495.14,986945.44,44.26766501047407,1913827.763,639149.532,33.39639775097149
20240422,煤炭开采,25,10108920.83,1679481.3,16.61385352841862,13880119.702,2900796.243,20.898928145281207
20240422,船舶,11,2974250.9899999998,887092.64,29.825749171222437,4792618.289,2319193.973,48.39095945368747
20240422,综合类,20,2037241.84,219897.02,10.793859407482028,1102873.365,169549.761,15.373456861024112
20240422,其他商业,12,1097822.52,215971.61,19.67272542377797,480534.85,100452.016,20.904210381411463
20240422,港口,16,3401930.1,648740.53,19.069778359055643,1476744.54,218841.091,14.81915694098317
20240422,轻工机械,7,893097.21,328082.66,36.73538068717066,892648.854,500172.804,56.03242548945232
20240422,空运,8,5742270.9,2689603.68,46.83867631532326,7423778.651,5791464.743,78.01235752388544
20240422,玻璃,18,3070633.11,870382.91,28.34538933242989,3284546.4669999997,1079889.619,32.877891357291006
20240422,渔业,7,1768829.31,695650.44,39.328296747864265,813349.998,436312.395,53.643867470692484
20240422,批发业,5,271806.23,154717.5,56.92198445929662,204958.051,98000.772,47.81503899058837
20240422,红黄酒,9,708190.73,205976.09,29.084832838746706,875531.02,407279.634,46.51801303396424
20240422,铜,17,16184528.92,3742335.58,23.1229194158096,15898687.597,4889599.625,30.754737428280826
20240422,啤酒,8,854466.59,373174.54,43.67339160680349,1634859.199,585819.25,35.833009372203435
20240422,特种钢,10,1993891.28,503402.01,25.24721458233169,1623472.388,280604.181,17.284197937341204
20240422,机场,5,736506.9500000001,246877.01,33.519983755754104,765378.939,311907.225,40.75199997108883
20240422,陶瓷,5,522946.0,224139.3,42.86088812229178,603219.03,421128.003,69.81344786155039
20240422,软饮料,9,729433.38,214282.61,29.376584054872833,1124699.198,293159.621,26.065602386959284
20240422,焦炭加工,7,1879410.02,469360.61,24.973827158801676,751907.8489999999,182565.478,24.280299539737886
20240422,铁路,7,3087739.54,1009610.7,32.69740491129637,1731909.816,760439.601,43.907574977333574
20240422,农用机械,13,1305817.1300000001,674591.0,51.66044957612096,665425.451,129770.492,19.50188286381009
20240422,公路,3,117492.01999999999,52056.06,44.30603882714758,105065.127,44544.221,42.396770719174974
20240422,铅锌,14,5845605.3,1392782.86,23.826152956307194,4304245.177,834275.022,19.382609207718932
20240422,电信运营,5,3815557.54,2200189.65,57.663647499337664,3086311.065,1055184.373,34.18917765503977
20240422,商品城,4,548539.6,378276.42,68.96064021631256,389794.241,315605.181,80.96712260045935
20240422,水务,15,2261733.97,604468.35,26.725881912628296,1413660.121,354552.406,25.080456096419802
20240422,公共交通,7,360121.12,111466.5,30.95250286903473,199580.645,47703.845,23.90203969929048
20240422,林业,4,316102.81,212018.5,67.07264006922304,106745.539,40231.067,37.68875718544079
20240422,电器连锁,2,205646.77000000002,105615.91,51.357923102803895,138865.546,123824.398,89.16855301170241
20240422,旅游服务,8,1559193.95,400197.05,25.666919115482717,2946940.816,1533412.742,52.03405286168462
20240423,医疗保健,172,9154819.56,2746252.82,29.99789129650524,17432503.636,6077206.013,34.86134946474306
20240423,服饰,65,5629241.21,1430061.12,25.404154248348508,4354594.697,1089362.609,25.016394975874377
20240423,通信设备,132,20219743.82,6271135.31,31.014909812047257,35553572.347,15199212.554,42.750169816008665
20240423,生物制药,75,5291862.42,2031782.76,38.39447435974724,11811232.568,4617984.451,39.09824334093157
20240423,电气设备,322,35320517.62,12239393.15,34.65236065246543,52145883.757,20826078.498,39.93810632311766
20240423,家居用品,67,3458155.86,842474.82,24.36196788423527,3417165.702,760182.877,22.24600570452524
20240423,化工原料,243,24459954.16,8498579.97,34.74487284157691,25295904.145,8961932.12,35.428392156409316
20240423,互联网,80,14646141.05,2720912.4,18.577674424349475,13988222.121,4180989.177,29.889353635035835
20240423,白酒,19,1509738.48,329587.81,21.8307882037954,13050575.898,4217855.279,32.31930385268581
20240423,装修装饰,25,2429572.51,575472.5599999999,23.68616526699176,1347219.192,440337.632,32.68492867491751
20240423,百货,35,3717897.87,883780.21,23.770965230951866,1989190.868,457290.356,22.98876208193009
20240423,文教休闲,51,5029435.72,2142474.3000000003,42.59870131116818,4282914.326,1130076.684,26.385694365626676
20240423,元器件,287,32890070.44,14877440.4,45.2338356256801,38791704.612,14895796.22,38.39943711932697
20240423,工程机械,36,8748285.94,2135886.5700000003,24.414914929038094,7422440.216,1794701.7650000001,24.17940344108526
20240423,医药商业,36,2486630.86,445794.82,17.927663778772537,3249154.968,836537.423,25.746307308787003
20240423,汽车配件,235,23365024.14,9509245.6,40.69863374855473,29181548.666,12856450.038,44.05677774387384
20240423,化学制药,147,12700504.98,3603319.1999999997,28.37146401402379,20294112.142,9882938.989,48.69855315595013
20240423,食品,92,6075851.9,1423331.29,23.426036602373404,7513832.621,2334061.015,31.06352154394098
20240423,银行,42,28795840.06,8733092.709999999,30.32761916930858,18830970.238,5077737.972,26.964823945998102
20240423,全国地产,25,7149389.98,2671830.97,37.37145375303754,3418773.2739999997,1865973.009,54.580191766176775
20240423,化纤,30,5927233.08,2190734.8,36.96049692042817,3858969.914,872556.1569999999,22.611115827424406
20240423,仓储物流,45,6154108.25,1424713.1199999999,23.150602201383112,4883007.855,1190990.829,24.390516344971143
20240423,矿物制品,32,2213177.4,567145.3200000001,25.625840928973886,3336613.342,922225.117,27.639556114920072
20240423,塑料,72,5081727.01,1266205.74,24.916839049171987,4433507.957,1088763.2149999999,24.55760146501976
20240423,软件服务,273,25596735.36,6280099.47,24.534767350893922,33916427.142,11487519.68,33.870076089985815
20240423,农药化肥,55,7137117.75,1432373.73,20.069358250394565,8049618.586,2114874.305,26.272975326784014
20240423,证券,50,14031048.41,3270239.5300000003,23.307164471539302,12667972.561,3659472.426,28.887593562257635
20240423,IT设备,76,7554885.56,1565223.8900000001,20.718035734217004,13043870.343,5144690.271,39.44143981591247
20240423,综合类,20,1733796.21,228453.06,13.17646553166707,931287.263,190219.577,20.425445999039717
20240423,超市连锁,8,1105947.78,423920.65,38.33098249901094,499056.022,185578.296,37.18586447595256
20240423,影视音像,34,8532026.48,3155931.0999999996,36.98923236347011,6371944.92,2034762.778,31.933150765527962
20240423,运输设备,48,7100885.18,3556234.52,50.08156630973718,5974385.786,2847601.863,47.663508266789385
20240423,其他建材,29,2987086.82,1059454.15,35.46780571982169,2794046.079,1325900.149,47.45448398168669
20240423,造纸,32,3845771.42,1148833.25,29.872634759972293,2653247.963,993236.3089999999,37.434733686819
20240423,石油加工,13,3570944.29,1458524.35,40.84422022724976,2493736.696,939154.076,37.66051474104787
20240423,摩托车,13,3545589.96,2523247.82,71.16581016040557,4221706.437,2854939.042,67.62523838651266
20240423,电器仪表,100,5734909.89,1692315.88,29.50902302668961,8562951.582,2778544.396,32.448442215190376
20240423,机械基件,128,7235545.6,2424418.7,33.5070613057846,10190007.818,4207827.327,41.2936614196423
20240423,专用机械,263,19438324.15,7902131.0600000005,40.6523268107966,25301462.913,9465405.195,37.410505580436755
20240423,饲料,23,2315588.77,687494.3300000001,29.6898283022853,2513138.465,1194112.518,47.51479214656006
20240423,建筑工程,123,31879879.19,11581347.55,36.32807853811695,24669224.446,9701357.759,39.32575091785275
20240423,小金属,60,17811322.16,6200224.0200000005,34.81057702680956,21652537.502,6545080.505,30.22777586412421
20240423,港口,16,3269103.19,440901.11,13.486913210592169,1403942.561,183361.168,13.06044656623242
20240423,水运,19,6618490.72,1639136.19,24.766011759248943,4169436.4869999997,1071662.035,25.702802725053235
20240423,玻璃,18,3039782.95,879344.32,28.92786539249455,3048972.629,1058873.513,34.728862533190025
20240423,房产服务,13,1205451.12,482167.77,39.99894827755438,654571.238,91990.081,14.053486566423196
20240423,钢加工,23,3196086.07,1149324.46,35.960372619126616,1900281.868,527326.952,27.749933358833694
20240423,机床制造,22,1937383.47,820821.4600000001,42.36752675504143,1765258.9000000001,534844.785,30.298376345815335
20240423,新型电力,30,6709716.11,2096265.67,31.242240888191613,3827759.43,1414996.795,36.96671175074343
20240423,铁路,7,3169490.51,1037244.45,32.72590489630461,1765620.753,764835.627,43.3182282039024
20240423,半导体,176,9892383.38,2736503.74,27.662734397582554,27055954.911,8081394.054,29.869188060756223
20240423,火力发电,31,14047746.84,3700615.17,26.34312258150005,7283541.252,1599487.7689999999,21.96030356196299
20240423,轻工机械,7,1741925.97,1073222.98,61.611285352155356,1607489.4430000002,722638.812,44.95449815529519
20240423,石油开采,21,13578181.81,5384264.37,39.65379492882192,9229318.715,3992676.348,43.260791736565366
20240423,环境保护,119,8690526.32,2095434.13,24.111705699316033,6152174.108,1445923.847,23.50264835840371
20240423,化工机械,13,1855722.12,665043.41,35.83744585638716,1647298.627,329009.835,19.97268920202894
20240423,出版业,29,4616788.62,1416971.67,30.691716399179654,5702375.398,2695669.015,47.2727385844407
20240423,橡胶,14,1157742.35,496901.58,42.919875911941894,761736.15,240467.572,31.56835500061274
20240423,家用电器,90,12113821.01,3583280.77,29.580103313743777,16784586.240000002,6696414.9520000005,39.8962170186925
20240423,旅游服务,8,1170632.35,296629.85,25.33928350775544,2429202.52,1411177.531,58.09221418887709
20240423,广告包装,52,6665793.62,2138159.48,32.076592854370425,5089656.952,1827152.609,35.89932732660918
20240423,石油贸易,4,464508.83,307036.01,66.0990685580724,356217.508,170712.645,47.92370985875293
20240423,铝,29,12871233.14,5116663.44,39.752705776876326,9428654.997,3911946.732,41.489976388410646
20240423,酒店餐饮,9,1260276.52,349135.0,27.703047264579684,1295834.975,338256.619,26.103371611805738
20240423,供气供热,44,3232422.42,646536.02,20.0015943460756,2596931.855,847014.256,32.61596003642537
20240423,旅游景点,17,3514519.48,782017.95,22.251063180904605,3923033.572,1014259.07,25.853948261852906
20240423,中成药,68,6873626.01,1657322.06,24.111321413019386,10021574.632,2393460.6350000002,23.883079484908638
20240423,农业综合,40,3527287.44,600666.02,17.029120257916947,4000887.982,1491895.365,37.28910611124428
20240423,水力发电,22,3429017.2,1092295.4,31.854474220776723,3712148.0719999997,1783879.2619999999,48.05517526241609
20240423,航空,51,7852149.89,1777399.06,22.635826937837532,14585956.033,3398578.1,23.300345156058928
20240423,路桥,19,2646325.1,336263.64,12.706815198178031,1543571.054,228744.433,14.819170935295341
20240423,日用化工,19,1104496.82,280884.05,25.430951444477675,2307376.663,550516.431,23.85897542554802
20240423,染料涂料,32,3103112.01,1635090.72,52.69196583077902,2855157.717,1254477.3020000001,43.9372331178299
20240423,铅锌,14,6114982.95,1594343.36,26.07273598367106,4274731.344,948182.463,22.181100675036948
20240423,铜,17,14820695.33,4119641.96,27.796549812754296,14253474.727,5522404.56,38.74426878899253
20240423,黄金,10,5955130.77,1712224.08,28.752081963096842,8022413.249,1940563.41,24.189272601257393
20240423,煤炭开采,25,8223558.36,1406513.33,17.103463834358926,10297613.55,2082128.584,20.219525367603254
20240423,特种钢,10,1830588.46,425740.0,23.2570022865762,1421752.584,295685.991,20.79728880591224
20240423,纺织机械,11,1105117.3,246426.0,22.298628389945574,650536.674,173650.472,26.693417748804737
20240423,水务,15,1912413.06,641591.97,33.548817638800266,1135513.17,223200.08,19.656318032841487
20240423,纺织,42,2545140.43,690869.35,27.144645609987027,1687339.281,322309.472,19.101639820118667
20240423,汽车整车,22,8333244.27,3100934.04,37.21160618276224,14237006.872000001,6763760.193,47.50830180676757
20240423,种植业,19,1484656.67,161228.29,10.859634638626586,1128745.273,209676.738,18.57609001920489
20240423,多元金融,23,6015556.47,2538459.66,42.19825169391187,3142133.8400000003,1505806.087,47.92304095486906
20240423,园区开发,14,999768.29,195884.75,19.593014897481893,768777.486,311800.079,40.55790975647797
20240423,区域地产,43,5543061.38,941513.72,16.985446406873454,1967567.296,572889.129,29.11662183878868
20240423,商贸代理,16,2637476.8,863712.99,32.74769999872606,1725792.699,718931.511,41.658045686285526
20240423,农用机械,13,910214.27,399335.84,43.872729000392404,537986.592,116741.985,21.699794518299075
20240423,批发业,5,398423.98,291818.63,73.243239525894,291235.336,198518.659,68.16434493374801
20240423,公共交通,7,281579.72000000003,78464.44,27.865799426180267,159639.366,38845.532,24.333303854388895
